"","y","x","i","cond","cx","subj"
"4158",35.716687569688,9.8,60,"-1",-0.075,"60"
"4159",35.6693992029444,9.9,60,"-1",-0.065,"60"
"4160",35.6919006731726,10,60,"-1",-0.0550000000000001,"60"
"4161",35.7213223146005,10.1,60,"-1",-0.0450000000000001,"60"
"4162",35.5280739595769,10.2,60,"-1",-0.0350000000000001,"60"
"4163",35.6526548392191,10.3,60,"-1",-0.025,"60"
"4164",35.5930356765621,10.4,60,"-1",-0.015,"60"
"4165",35.6953390448489,10.5,60,"-1",-0.00500000000000007,"60"
"4166",35.6009208034366,10.6,60,"-1",0.00499999999999989,"60"
"4167",35.5619610463584,10.7,60,"-1",0.0149999999999999,"60"
"4168",35.6010266391265,10.8,60,"-1",0.025,"60"
"4169",35.5943079683925,10.9,60,"-1",0.035,"60"
"4170",35.549245768061,11,60,"-1",0.0449999999999999,"60"
"4171",35.5429037883505,11.1,60,"-1",0.0549999999999999,"60"
"4172",35.4514503773985,11.2,60,"-1",0.0649999999999999,"60"
"4173",35.5549237676174,11.3,60,"-1",0.075,"60"
"4174",35.4468406237857,11.4,60,"-1",0.085,"60"
"4175",35.4863969103694,11.5,60,"-1",0.0949999999999999,"60"
"4176",35.5484828738225,11.6,60,"-1",0.105,"60"
"4177",35.4055558890787,11.7,60,"-1",0.115,"60"
"4178",35.5011839003045,11.8,60,"-1",0.125,"60"
"4179",35.4570463396301,11.9,60,"-1",0.135,"60"
"4180",35.4042591066621,12,60,"-1",0.145,"60"
"4181",35.535513273358,12.1,60,"-1",0.155,"60"
"4182",35.459315831372,12.2,60,"-1",0.165,"60"
"4183",35.4143249367227,12.3,60,"-1",0.175,"60"
"4184",35.4863441393388,12.4,60,"-1",0.185,"60"
"4185",35.4025851225955,12.5,60,"-1",0.195,"60"
"4186",35.4213978957176,12.6,60,"-1",0.205,"60"
"4187",35.380173420055,12.7,60,"-1",0.215,"60"
"4188",35.3312561507576,12.8,60,"-1",0.225,"60"
"4189",35.3957787211661,12.9,60,"-1",0.235,"60"
"4190",35.3659429265617,13,60,"-1",0.245,"60"
"4191",35.307477301924,13.1,60,"-1",0.255,"60"
"4192",35.3695684667836,13.2,60,"-1",0.265,"60"
"4193",35.2778875536208,13.3,60,"-1",0.275,"60"
"4194",35.3747134646158,13.4,60,"-1",0.285,"60"
"4195",35.3348185008271,13.5,60,"-1",0.295,"60"
"4196",35.2841853088349,13.6,60,"-1",0.305,"60"
"4197",35.4066662893352,13.7,60,"-1",0.315,"60"
"4198",35.3241594745826,13.8,60,"-1",0.325,"60"
"4199",35.2709448833002,13.9,60,"-1",0.335,"60"
"4200",35.3283384474653,14,60,"-1",0.345,"60"
"4201",36.0644690650064,7.1,61,"-1",-0.345,"61"
"4202",36.0302606387858,7.2,61,"-1",-0.335,"61"
"4203",35.9836563927933,7.3,61,"-1",-0.325,"61"
"4204",36.0094339128886,7.4,61,"-1",-0.315,"61"
"4205",35.9605976520757,7.5,61,"-1",-0.305,"61"
"4206",35.9343571788609,7.6,61,"-1",-0.295,"61"
"4207",36.0490369414616,7.7,61,"-1",-0.285,"61"
"4208",35.9669960717594,7.8,61,"-1",-0.275,"61"
"4209",35.9224769973935,7.9,61,"-1",-0.265,"61"
"4210",35.9222925595835,8,61,"-1",-0.255,"61"
"4211",35.9195043245194,8.1,61,"-1",-0.245,"61"
"4212",35.8826657485958,8.2,61,"-1",-0.235,"61"
"4213",35.9767181657181,8.3,61,"-1",-0.225,"61"
"4214",35.8468310031056,8.4,61,"-1",-0.215,"61"
"4215",35.8449276246585,8.5,61,"-1",-0.205,"61"
"4216",35.8062386094125,8.6,61,"-1",-0.195,"61"
"4217",35.8535410083453,8.7,61,"-1",-0.185,"61"
"4218",35.8212128091367,8.8,61,"-1",-0.175,"61"
"4219",35.9732372623998,8.9,61,"-1",-0.165,"61"
"4220",35.871499047264,9,61,"-1",-0.155,"61"
"4221",35.8061823687793,9.1,61,"-1",-0.145,"61"
"4222",35.7315212426846,9.2,61,"-1",-0.135,"61"
"4223",35.7341655587611,9.3,61,"-1",-0.125,"61"
"4224",35.755447426236,9.4,61,"-1",-0.115,"61"
"4225",35.7494858476756,9.5,61,"-1",-0.105,"61"
"4226",35.7655716806667,9.6,61,"-1",-0.0950000000000001,"61"
"4227",35.7132360480635,9.7,61,"-1",-0.0850000000000001,"61"
"4228",35.6837690722591,9.8,61,"-1",-0.075,"61"
"4229",35.6405422969939,9.9,61,"-1",-0.065,"61"
"4230",35.7066392910131,10,61,"-1",-0.0550000000000001,"61"
"4231",35.6926887059989,10.1,61,"-1",-0.0450000000000001,"61"
"4232",35.667124311231,10.2,61,"-1",-0.0350000000000001,"61"
"4233",35.6950854767036,10.3,61,"-1",-0.025,"61"
"4234",35.6442839254353,10.4,61,"-1",-0.015,"61"
"4235",35.6761112004153,10.5,61,"-1",-0.00500000000000007,"61"
"4236",35.6296893083342,10.6,61,"-1",0.00499999999999989,"61"
"4237",35.6371513792701,10.7,61,"-1",0.0149999999999999,"61"
"4238",35.6407260740809,10.8,61,"-1",0.025,"61"
"4239",35.6585229721594,10.9,61,"-1",0.035,"61"
"4240",35.563911671134,11,61,"-1",0.0449999999999999,"61"
"4241",35.548323758355,11.1,61,"-1",0.0549999999999999,"61"
"4242",35.6147446106319,11.2,61,"-1",0.0649999999999999,"61"
"4243",35.5000817321757,11.3,61,"-1",0.075,"61"
"4244",35.5035026817142,11.4,61,"-1",0.085,"61"
"4245",35.5075873459228,11.5,61,"-1",0.0949999999999999,"61"
"4246",35.5617129237774,11.6,61,"-1",0.105,"61"
"4247",35.6385242372766,11.7,61,"-1",0.115,"61"
"4248",35.4424987736899,11.8,61,"-1",0.125,"61"
"4249",35.5013148519222,11.9,61,"-1",0.135,"61"
"4250",35.429951046748,12,61,"-1",0.145,"61"
"4251",35.5193464621751,12.1,61,"-1",0.155,"61"
"4252",35.445416854132,12.2,61,"-1",0.165,"61"
"4253",35.509735856768,12.3,61,"-1",0.175,"61"
"4254",35.4627755363239,12.4,61,"-1",0.185,"61"
"4255",35.4505829643957,12.5,61,"-1",0.195,"61"
"4256",35.4312189477461,12.6,61,"-1",0.205,"61"
"4257",35.4458042156913,12.7,61,"-1",0.215,"61"
"4258",35.4012160481452,12.8,61,"-1",0.225,"61"
"4259",35.3776627454351,12.9,61,"-1",0.235,"61"
"4260",35.4395380159187,13,61,"-1",0.245,"61"
"4261",35.3360725871777,13.1,61,"-1",0.255,"61"
"4262",35.4259665145198,13.2,61,"-1",0.265,"61"
"4263",35.4352445948942,13.3,61,"-1",0.275,"61"
"4264",35.2924473301692,13.4,61,"-1",0.285,"61"
"4265",35.3803733330082,13.5,61,"-1",0.295,"61"
"4266",35.4203684071823,13.6,61,"-1",0.305,"61"
"4267",35.3442881867575,13.7,61,"-1",0.315,"61"
"4268",35.325869686161,13.8,61,"-1",0.325,"61"
"4269",35.3328336848503,13.9,61,"-1",0.335,"61"
"4270",35.3706780123709,14,61,"-1",0.345,"61"
"4271",36.0199127274255,7.1,62,"-1",-0.345,"62"
"4272",36.0447243051266,7.2,62,"-1",-0.335,"62"
"4273",35.9216212096564,7.3,62,"-1",-0.325,"62"
"4274",35.9853384438715,7.4,62,"-1",-0.315,"62"
"4275",35.8760298685947,7.5,62,"-1",-0.305,"62"
"4276",35.9825517321529,7.6,62,"-1",-0.295,"62"
"4277",35.8831045520822,7.7,62,"-1",-0.285,"62"
"4278",35.9342259132359,7.8,62,"-1",-0.275,"62"
"4279",35.9046803065194,7.9,62,"-1",-0.265,"62"
"4280",35.9855498483406,8,62,"-1",-0.255,"62"
"4281",35.9306420996791,8.1,62,"-1",-0.245,"62"
"4282",35.8977227740483,8.2,62,"-1",-0.235,"62"
"4283",35.8476738608511,8.3,62,"-1",-0.225,"62"
"4284",35.9441801929589,8.4,62,"-1",-0.215,"62"
"4285",35.8467082361837,8.5,62,"-1",-0.205,"62"
"4286",35.9120041951647,8.6,62,"-1",-0.195,"62"
"4287",35.7741298892482,8.7,62,"-1",-0.185,"62"
"4288",35.8641038867526,8.8,62,"-1",-0.175,"62"
"4289",35.8270039979245,8.9,62,"-1",-0.165,"62"
"4290",35.7667933032115,9,62,"-1",-0.155,"62"
"4291",35.7773417425217,9.1,62,"-1",-0.145,"62"
"4292",35.8530377918888,9.2,62,"-1",-0.135,"62"
"4293",35.8044143654833,9.3,62,"-1",-0.125,"62"
"4294",35.9013285686077,9.4,62,"-1",-0.115,"62"
"4295",35.8286074607549,9.5,62,"-1",-0.105,"62"
"4296",35.8669625540178,9.6,62,"-1",-0.0950000000000001,"62"
"4297",35.8421765916891,9.7,62,"-1",-0.0850000000000001,"62"
"4298",35.7303086944133,9.8,62,"-1",-0.075,"62"
"4299",35.7560112519104,9.9,62,"-1",-0.065,"62"
"4300",35.7490364459572,10,62,"-1",-0.0550000000000001,"62"
"4301",35.8561179067946,10.1,62,"-1",-0.0450000000000001,"62"
"4302",35.6888876008822,10.2,62,"-1",-0.0350000000000001,"62"
"4303",35.7861267858915,10.3,62,"-1",-0.025,"62"
"4304",35.7714360541689,10.4,62,"-1",-0.015,"62"
"4305",35.7495426174741,10.5,62,"-1",-0.00500000000000007,"62"
"4306",35.7655355420982,10.6,62,"-1",0.00499999999999989,"62"
"4307",35.7406548186254,10.7,62,"-1",0.0149999999999999,"62"
"4308",35.6898379696317,10.8,62,"-1",0.025,"62"
"4309",35.6449145333232,10.9,62,"-1",0.035,"62"
"4310",35.7431972691977,11,62,"-1",0.0449999999999999,"62"
"4311",35.7378497803487,11.1,62,"-1",0.0549999999999999,"62"
"4312",35.7551590978329,11.2,62,"-1",0.0649999999999999,"62"
"4313",35.7566087284052,11.3,62,"-1",0.075,"62"
"4314",35.7750079421559,11.4,62,"-1",0.085,"62"
"4315",35.7178763983223,11.5,62,"-1",0.0949999999999999,"62"
"4316",35.7188475025249,11.6,62,"-1",0.105,"62"
"4317",35.7323352436107,11.7,62,"-1",0.115,"62"
"4318",35.7102090494588,11.8,62,"-1",0.125,"62"
"4319",35.6793134263151,11.9,62,"-1",0.135,"62"
"4320",35.6981052024076,12,62,"-1",0.145,"62"
"4321",35.7235835730023,12.1,62,"-1",0.155,"62"
"4322",35.706024162011,12.2,62,"-1",0.165,"62"
"4323",35.6999863394217,12.3,62,"-1",0.175,"62"
"4324",35.8096982318086,12.4,62,"-1",0.185,"62"
"4325",35.7118065179558,12.5,62,"-1",0.195,"62"
"4326",35.6322953936481,12.6,62,"-1",0.205,"62"
"4327",35.6682516509949,12.7,62,"-1",0.215,"62"
"4328",35.6712284917118,12.8,62,"-1",0.225,"62"
"4329",35.7067648471638,12.9,62,"-1",0.235,"62"
"4330",35.7004253575841,13,62,"-1",0.245,"62"
"4331",35.6827928588728,13.1,62,"-1",0.255,"62"
"4332",35.7455156446757,13.2,62,"-1",0.265,"62"
"4333",35.7684705324375,13.3,62,"-1",0.275,"62"
"4334",35.6961937313446,13.4,62,"-1",0.285,"62"
"4335",35.6615049682244,13.5,62,"-1",0.295,"62"
"4336",35.7009668500624,13.6,62,"-1",0.305,"62"
"4337",35.6481159665666,13.7,62,"-1",0.315,"62"
"4338",35.6696789195562,13.8,62,"-1",0.325,"62"
"4339",35.7200113418714,13.9,62,"-1",0.335,"62"
"4340",35.7365727998455,14,62,"-1",0.345,"62"
"4341",36.0107160614277,7.1,63,"-1",-0.345,"63"
"4342",35.9821479246323,7.2,63,"-1",-0.335,"63"
"4343",36.038056257138,7.3,63,"-1",-0.325,"63"
"4344",35.9622746066031,7.4,63,"-1",-0.315,"63"
"4345",35.9359839102012,7.5,63,"-1",-0.305,"63"
"4346",35.945824574758,7.6,63,"-1",-0.295,"63"
"4347",35.9870623212735,7.7,63,"-1",-0.285,"63"
"4348",35.8934890437386,7.8,63,"-1",-0.275,"63"
"4349",36.0353321735387,7.9,63,"-1",-0.265,"63"
"4350",35.8926559542968,8,63,"-1",-0.255,"63"
"4351",35.8577204841612,8.1,63,"-1",-0.245,"63"
"4352",35.9011774676284,8.2,63,"-1",-0.235,"63"
"4353",35.9836607779252,8.3,63,"-1",-0.225,"63"
"4354",35.9841306325854,8.4,63,"-1",-0.215,"63"
"4355",35.9528647278846,8.5,63,"-1",-0.205,"63"
"4356",35.9023725182017,8.6,63,"-1",-0.195,"63"
"4357",35.9022236137009,8.7,63,"-1",-0.185,"63"
"4358",35.9255548194003,8.8,63,"-1",-0.175,"63"
"4359",35.8741067347481,8.9,63,"-1",-0.165,"63"
"4360",35.9542190225266,9,63,"-1",-0.155,"63"
"4361",35.8397289427798,9.1,63,"-1",-0.145,"63"
"4362",35.8836857391929,9.2,63,"-1",-0.135,"63"
"4363",35.8610118567988,9.3,63,"-1",-0.125,"63"
"4364",35.8250878035635,9.4,63,"-1",-0.115,"63"
"4365",35.8046495809682,9.5,63,"-1",-0.105,"63"
"4366",35.8655394832084,9.6,63,"-1",-0.0950000000000001,"63"
"4367",35.7654779479614,9.7,63,"-1",-0.0850000000000001,"63"
"4368",35.8046613695687,9.8,63,"-1",-0.075,"63"
"4369",35.8454319895368,9.9,63,"-1",-0.065,"63"
"4370",35.8427199821074,10,63,"-1",-0.0550000000000001,"63"
"4371",35.7469955257438,10.1,63,"-1",-0.0450000000000001,"63"
"4372",35.7817711447619,10.2,63,"-1",-0.0350000000000001,"63"
"4373",35.7572595812142,10.3,63,"-1",-0.025,"63"
"4374",35.8055579724055,10.4,63,"-1",-0.015,"63"
"4375",35.7458748174346,10.5,63,"-1",-0.00500000000000007,"63"
"4376",35.8126139347976,10.6,63,"-1",0.00499999999999989,"63"
"4377",35.8047003741378,10.7,63,"-1",0.0149999999999999,"63"
"4378",35.7819426076575,10.8,63,"-1",0.025,"63"
"4379",35.6989533135481,10.9,63,"-1",0.035,"63"
"4380",35.7151667684841,11,63,"-1",0.0449999999999999,"63"
"4381",35.7166847188742,11.1,63,"-1",0.0549999999999999,"63"
"4382",35.6920584360603,11.2,63,"-1",0.0649999999999999,"63"
"4383",35.7103796080155,11.3,63,"-1",0.075,"63"
"4384",35.7623467479849,11.4,63,"-1",0.085,"63"
"4385",35.7835574948991,11.5,63,"-1",0.0949999999999999,"63"
"4386",35.7341301079622,11.6,63,"-1",0.105,"63"
"4387",35.7428658611511,11.7,63,"-1",0.115,"63"
"4388",35.7841341277535,11.8,63,"-1",0.125,"63"
"4389",35.7854361502276,11.9,63,"-1",0.135,"63"
"4390",35.699326716096,12,63,"-1",0.145,"63"
"4391",35.6342225593612,12.1,63,"-1",0.155,"63"
"4392",35.6270525764102,12.2,63,"-1",0.165,"63"
"4393",35.605250335679,12.3,63,"-1",0.175,"63"
"4394",35.657931692435,12.4,63,"-1",0.185,"63"
"4395",35.6302608569872,12.5,63,"-1",0.195,"63"
"4396",35.7108376433467,12.6,63,"-1",0.205,"63"
"4397",35.6448238546325,12.7,63,"-1",0.215,"63"
"4398",35.6265112000581,12.8,63,"-1",0.225,"63"
"4399",35.5865213598079,12.9,63,"-1",0.235,"63"
"4400",35.5571334331261,13,63,"-1",0.245,"63"
"4401",35.6296051873903,13.1,63,"-1",0.255,"63"
"4402",35.5052441913944,13.2,63,"-1",0.265,"63"
"4403",35.5849437397171,13.3,63,"-1",0.275,"63"
"4404",35.5956576788472,13.4,63,"-1",0.285,"63"
"4405",35.6435631116685,13.5,63,"-1",0.295,"63"
"4406",35.6328485457249,13.6,63,"-1",0.305,"63"
"4407",35.646558120844,13.7,63,"-1",0.315,"63"
"4408",35.4729111607291,13.8,63,"-1",0.325,"63"
"4409",35.4629946429282,13.9,63,"-1",0.335,"63"
"4410",35.5354684198337,14,63,"-1",0.345,"63"
"4411",35.9571112598098,7.1,64,"1",-0.345,"64"
"4412",35.9580785239084,7.2,64,"1",-0.335,"64"
"4413",35.9596432937816,7.3,64,"1",-0.325,"64"
"4414",35.9587062756912,7.4,64,"1",-0.315,"64"
"4415",35.9602675484805,7.5,64,"1",-0.305,"64"
"4416",35.9800304261722,7.6,64,"1",-0.295,"64"
"4417",35.9390884686014,7.7,64,"1",-0.285,"64"
"4418",35.8964677380616,7.8,64,"1",-0.275,"64"
"4419",35.9007819355708,7.9,64,"1",-0.265,"64"
"4420",35.9882443778649,8,64,"1",-0.255,"64"
"4421",35.9674416317003,8.1,64,"1",-0.245,"64"
"4422",35.9085994184993,8.2,64,"1",-0.235,"64"
"4423",35.8696388842499,8.3,64,"1",-0.225,"64"
"4424",35.8322653073399,8.4,64,"1",-0.215,"64"
"4425",35.8876066045572,8.5,64,"1",-0.205,"64"
"4426",35.8470704249173,8.6,64,"1",-0.195,"64"
"4427",35.842355054048,8.7,64,"1",-0.185,"64"
"4428",35.8772057235512,8.8,64,"1",-0.175,"64"
"4429",35.7641496161675,8.9,64,"1",-0.165,"64"
"4430",35.8370001062421,9,64,"1",-0.155,"64"
"4431",35.7198390527848,9.1,64,"1",-0.145,"64"
"4432",35.7976371551769,9.2,64,"1",-0.135,"64"
"4433",35.8152381836548,9.3,64,"1",-0.125,"64"
"4434",35.7392246878561,9.4,64,"1",-0.115,"64"
"4435",35.8051651969426,9.5,64,"1",-0.105,"64"
"4436",35.7246370992358,9.6,64,"1",-0.0950000000000001,"64"
"4437",35.7392296467442,9.7,64,"1",-0.0850000000000001,"64"
"4438",35.7652578841827,9.8,64,"1",-0.075,"64"
"4439",35.6932277570744,9.9,64,"1",-0.065,"64"
"4440",35.6694450636696,10,64,"1",-0.0550000000000001,"64"
"4441",35.690779278584,10.1,64,"1",-0.0450000000000001,"64"
"4442",35.721951172573,10.2,64,"1",-0.0350000000000001,"64"
"4443",35.6804846104681,10.3,64,"1",-0.025,"64"
"4444",35.6732579664786,10.4,64,"1",-0.015,"64"
"4445",35.6530657238616,10.5,64,"1",-0.00500000000000007,"64"
"4446",35.622313548144,10.6,64,"1",0.00499999999999989,"64"
"4447",35.6503727159246,10.7,64,"1",0.0149999999999999,"64"
"4448",35.6085282744663,10.8,64,"1",0.025,"64"
"4449",35.5969969692045,10.9,64,"1",0.035,"64"
"4450",35.6113085468264,11,64,"1",0.0449999999999999,"64"
"4451",35.5139853910965,11.1,64,"1",0.0549999999999999,"64"
"4452",35.561987501444,11.2,64,"1",0.0649999999999999,"64"
"4453",35.467725511056,11.3,64,"1",0.075,"64"
"4454",35.5435603781254,11.4,64,"1",0.085,"64"
"4455",35.6010940245516,11.5,64,"1",0.0949999999999999,"64"
"4456",35.4909959139368,11.6,64,"1",0.105,"64"
"4457",35.5566976497653,11.7,64,"1",0.115,"64"
"4458",35.6038512930349,11.8,64,"1",0.125,"64"
"4459",35.4801502065565,11.9,64,"1",0.135,"64"
"4460",35.4914002109344,12,64,"1",0.145,"64"
"4461",35.4418410068278,12.1,64,"1",0.155,"64"
"4462",35.5073522050839,12.2,64,"1",0.165,"64"
"4463",35.4897412879186,12.3,64,"1",0.175,"64"
"4464",35.4876785273676,12.4,64,"1",0.185,"64"
"4465",35.4333920442243,12.5,64,"1",0.195,"64"
"4466",35.5166634763661,12.6,64,"1",0.205,"64"
"4467",35.3345846398302,12.7,64,"1",0.215,"64"
"4468",35.4554056817504,12.8,64,"1",0.225,"64"
"4469",35.3883110907149,12.9,64,"1",0.235,"64"
"4470",35.4300656468279,13,64,"1",0.245,"64"
"4471",35.4194272511422,13.1,64,"1",0.255,"64"
"4472",35.3158408140753,13.2,64,"1",0.265,"64"
"4473",35.4697121562302,13.3,64,"1",0.275,"64"
"4474",35.3856168348132,13.4,64,"1",0.285,"64"
"4475",35.3719681865099,13.5,64,"1",0.295,"64"
"4476",35.293075857232,13.6,64,"1",0.305,"64"
"4477",35.2639366448057,13.7,64,"1",0.315,"64"
"4478",35.3655970710393,13.8,64,"1",0.325,"64"
"4479",35.2918588107712,13.9,64,"1",0.335,"64"
"4480",35.3098044228064,14,64,"1",0.345,"64"
"4481",36.0148547868868,7.1,65,"-1",-0.345,"65"
"4482",35.973232332069,7.2,65,"-1",-0.335,"65"
"4483",35.9900895625677,7.3,65,"-1",-0.325,"65"
"4484",35.8879748091098,7.4,65,"-1",-0.315,"65"
"4485",36.0077107183406,7.5,65,"-1",-0.305,"65"
"4486",35.9106251177988,7.6,65,"-1",-0.295,"65"
"4487",35.9122328333592,7.7,65,"-1",-0.285,"65"
"4488",35.8751219852122,7.8,65,"-1",-0.275,"65"
"4489",35.954179619399,7.9,65,"-1",-0.265,"65"
"4490",35.8948927589229,8,65,"-1",-0.255,"65"
"4491",35.8845242171685,8.1,65,"-1",-0.245,"65"
"4492",35.862495888362,8.2,65,"-1",-0.235,"65"
"4493",35.8293158290021,8.3,65,"-1",-0.225,"65"
"4494",35.9505701055816,8.4,65,"-1",-0.215,"65"
"4495",35.8491427579776,8.5,65,"-1",-0.205,"65"
"4496",35.7734728938565,8.6,65,"-1",-0.195,"65"
"4497",35.8452720521607,8.7,65,"-1",-0.185,"65"
"4498",35.8121061957823,8.8,65,"-1",-0.175,"65"
"4499",35.799157420556,8.9,65,"-1",-0.165,"65"
"4500",35.7480181754086,9,65,"-1",-0.155,"65"
"4501",35.6587507565584,9.1,65,"-1",-0.145,"65"
"4502",35.6992706577752,9.2,65,"-1",-0.135,"65"
"4503",35.7267762486894,9.3,65,"-1",-0.125,"65"
"4504",35.6655629555677,9.4,65,"-1",-0.115,"65"
"4505",35.7704191733025,9.5,65,"-1",-0.105,"65"
"4506",35.6758203145932,9.6,65,"-1",-0.0950000000000001,"65"
"4507",35.6655732466686,9.7,65,"-1",-0.0850000000000001,"65"
"4508",35.8003770785632,9.8,65,"-1",-0.075,"65"
"4509",35.695173746688,9.9,65,"-1",-0.065,"65"
"4510",35.684412224496,10,65,"-1",-0.0550000000000001,"65"
"4511",35.6138713901021,10.1,65,"-1",-0.0450000000000001,"65"
"4512",35.6783330647479,10.2,65,"-1",-0.0350000000000001,"65"
"4513",35.660322751663,10.3,65,"-1",-0.025,"65"
"4514",35.6616785742272,10.4,65,"-1",-0.015,"65"
"4515",35.601938458111,10.5,65,"-1",-0.00500000000000007,"65"
"4516",35.6226516427312,10.6,65,"-1",0.00499999999999989,"65"
"4517",35.5847172238953,10.7,65,"-1",0.0149999999999999,"65"
"4518",35.4600638443894,10.8,65,"-1",0.025,"65"
"4519",35.6288131412402,10.9,65,"-1",0.035,"65"
"4520",35.6046354297603,11,65,"-1",0.0449999999999999,"65"
"4521",35.5799783577506,11.1,65,"-1",0.0549999999999999,"65"
"4522",35.5264976796604,11.2,65,"-1",0.0649999999999999,"65"
"4523",35.5414397651066,11.3,65,"-1",0.075,"65"
"4524",35.50997655451,11.4,65,"-1",0.085,"65"
"4525",35.525556175438,11.5,65,"-1",0.0949999999999999,"65"
"4526",35.5211061707302,11.6,65,"-1",0.105,"65"
"4527",35.529075846964,11.7,65,"-1",0.115,"65"
"4528",35.4351033559906,11.8,65,"-1",0.125,"65"
"4529",35.5543897045208,11.9,65,"-1",0.135,"65"
"4530",35.5141403908207,12,65,"-1",0.145,"65"
"4531",35.4231935317219,12.1,65,"-1",0.155,"65"
"4532",35.497463174266,12.2,65,"-1",0.165,"65"
"4533",35.5075668065662,12.3,65,"-1",0.175,"65"
"4534",35.5117757866864,12.4,65,"-1",0.185,"65"
"4535",35.4933302037573,12.5,65,"-1",0.195,"65"
"4536",35.4208135689493,12.6,65,"-1",0.205,"65"
"4537",35.4224916973935,12.7,65,"-1",0.215,"65"
"4538",35.4249864692333,12.8,65,"-1",0.225,"65"
"4539",35.400712975045,12.9,65,"-1",0.235,"65"
"4540",35.4197350492363,13,65,"-1",0.245,"65"
"4541",35.3811980845426,13.1,65,"-1",0.255,"65"
"4542",35.3901479663651,13.2,65,"-1",0.265,"65"
"4543",35.4541393432679,13.3,65,"-1",0.275,"65"
"4544",35.3327755203834,13.4,65,"-1",0.285,"65"
"4545",35.3432332766494,13.5,65,"-1",0.295,"65"
"4546",35.3225445108017,13.6,65,"-1",0.305,"65"
"4547",35.3739194859794,13.7,65,"-1",0.315,"65"
"4548",35.3714177588252,13.8,65,"-1",0.325,"65"
"4549",35.3124286120314,13.9,65,"-1",0.335,"65"
"4550",35.3434704462262,14,65,"-1",0.345,"65"
"4551",35.9803306076609,7.1,66,"1",-0.345,"66"
"4552",35.955581177901,7.2,66,"1",-0.335,"66"
"4553",36.000689561418,7.3,66,"1",-0.325,"66"
"4554",35.9339698911869,7.4,66,"1",-0.315,"66"
"4555",35.9934732374248,7.5,66,"1",-0.305,"66"
"4556",36.0021642453591,7.6,66,"1",-0.295,"66"
"4557",35.8954696257381,7.7,66,"1",-0.285,"66"
"4558",35.857660303917,7.8,66,"1",-0.275,"66"
"4559",36.0109676585167,7.9,66,"1",-0.265,"66"
"4560",35.9860089657812,8,66,"1",-0.255,"66"
"4561",35.8802005457466,8.1,66,"1",-0.245,"66"
"4562",36.0128794867359,8.2,66,"1",-0.235,"66"
"4563",35.9680852396612,8.3,66,"1",-0.225,"66"
"4564",35.8835951297075,8.4,66,"1",-0.215,"66"
"4565",35.8786195359434,8.5,66,"1",-0.205,"66"
"4566",35.9062474174262,8.6,66,"1",-0.195,"66"
"4567",35.9000167323417,8.7,66,"1",-0.185,"66"
"4568",35.8877065640077,8.8,66,"1",-0.175,"66"
"4569",35.8746043434366,8.9,66,"1",-0.165,"66"
"4570",35.8253323996906,9,66,"1",-0.155,"66"
"4571",35.9180046700756,9.1,66,"1",-0.145,"66"
"4572",35.8249212625594,9.2,66,"1",-0.135,"66"
"4573",35.85692273065,9.3,66,"1",-0.125,"66"
"4574",35.899250651991,9.4,66,"1",-0.115,"66"
"4575",35.8200625219389,9.5,66,"1",-0.105,"66"
"4576",35.8864950915423,9.6,66,"1",-0.0950000000000001,"66"
"4577",35.8576422595466,9.7,66,"1",-0.0850000000000001,"66"
"4578",35.9243470744103,9.8,66,"1",-0.075,"66"
"4579",35.8314657408169,9.9,66,"1",-0.065,"66"
"4580",35.9235271072151,10,66,"1",-0.0550000000000001,"66"
"4581",35.9130533122452,10.1,66,"1",-0.0450000000000001,"66"
"4582",35.8789103879512,10.2,66,"1",-0.0350000000000001,"66"
"4583",35.8413473021379,10.3,66,"1",-0.025,"66"
"4584",35.8008012565585,10.4,66,"1",-0.015,"66"
"4585",35.7837320267951,10.5,66,"1",-0.00500000000000007,"66"
"4586",35.8029389352208,10.6,66,"1",0.00499999999999989,"66"
"4587",35.7911643866386,10.7,66,"1",0.0149999999999999,"66"
"4588",35.8482739793221,10.8,66,"1",0.025,"66"
"4589",35.8703703462118,10.9,66,"1",0.035,"66"
"4590",35.7265061624732,11,66,"1",0.0449999999999999,"66"
"4591",35.7979820469498,11.1,66,"1",0.0549999999999999,"66"
"4592",35.8165212409389,11.2,66,"1",0.0649999999999999,"66"
"4593",35.7154038634024,11.3,66,"1",0.075,"66"
"4594",35.827851121343,11.4,66,"1",0.085,"66"
"4595",35.715502790015,11.5,66,"1",0.0949999999999999,"66"
"4596",35.8154351690343,11.6,66,"1",0.105,"66"
"4597",35.7841787987507,11.7,66,"1",0.115,"66"
"4598",35.8526841369919,11.8,66,"1",0.125,"66"
"4599",35.7684906938822,11.9,66,"1",0.135,"66"
"4600",35.8001020257711,12,66,"1",0.145,"66"
"4601",35.8368489982354,12.1,66,"1",0.155,"66"
"4602",35.7696701097202,12.2,66,"1",0.165,"66"
"4603",35.7436724492625,12.3,66,"1",0.175,"66"
"4604",35.7082464238119,12.4,66,"1",0.185,"66"
"4605",35.8190804989639,12.5,66,"1",0.195,"66"
"4606",35.7444831546398,12.6,66,"1",0.205,"66"
"4607",35.8250065314201,12.7,66,"1",0.215,"66"
"4608",35.8047210126366,12.8,66,"1",0.225,"66"
"4609",35.8257927512755,12.9,66,"1",0.235,"66"
"4610",35.7726571101187,13,66,"1",0.245,"66"
"4611",35.8289856136262,13.1,66,"1",0.255,"66"
