"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
21;43.2796;"0";0;3;2;"-1";"1";34.2;0.3372;"20"
22;48.5104;"1";3;4;2;"-1";"-1";34;0.2816;"20"
23;39.6959;"0";0;3;2;"-1";"0";31.3;0.7894;"20"
24;26.5482;"0";0;2;1;"-1";"1";44.2;-1.5191;"20"
25;43.0279;"0";0;3;2;"-1";"-1";37.3;0.3317;"20"
26;43.0492;"0";1;3;2;"-1";"0";34.7;1.1443;"20"
27;43.0424;"0";3;3;2;"-1";"1";35.2;0.1469;"20"
28;62.9658;"1";11;5;3;"-1";"-1";37.1;2.5648;"20"
29;42.7413;"0";0;3;2;"-1";"0";36.8;0.1769;"20"
30;41.6632;"0";0;3;2;"-1";"1";35.4;0.0419;"20"
31;46.0512;"1";1;3;2;"1";"-1";39.2;2.9206;"20"
32;15.0061;"0";0;1;1;"1";"0";29.2;-1.0759;"20"
33;43.1955;"0";2;3;2;"1";"1";29.8;2.0576;"20"
34;44.0461;"0";1;3;2;"1";"-1";38.3;1.9832;"20"
35;46.8135;"1";3;3;2;"1";"0";37.7;-0.3957;"20"
36;30.6663;"0";0;2;1;"1";"1";36.7;-1.5338;"20"
37;50.3817;"1";1;4;2;"1";"-1";43.7;0.9391;"20"
38;47.2138;"1";1;4;2;"1";"0";35.7;-0.3046;"20"
39;32.7705;"0";0;2;2;"1";"1";29;-0.9761;"20"
40;52.1463;"1";0;4;3;"1";"-1";32.2;-1.3084;"20"
41;27.4204;"0";0;2;1;"1";"0";29.1;0.9489;"20"
42;55.5451;"1";1;4;3;"1";"1";43.1;0.8904;"20"
43;46.5066;"1";1;3;2;"1";"-1";24.7;-0.748;"20"
44;36.5756;"0";0;3;2;"1";"0";34;-0.6123;"20"
45;46.7632;"1";2;3;2;"1";"1";36.8;0.8736;"20"
46;48.0197;"1";3;4;2;"1";"-1";32.9;-0.3625;"20"
47;46.9015;"1";3;3;2;"1";"0";26.2;0.2343;"20"
48;40.4219;"0";0;3;2;"1";"1";36.8;0.5509;"20"
49;26.9562;"0";0;2;1;"1";"-1";34.5;0.1257;"20"
50;56.5786;"1";3;4;3;"1";"0";35.7;0.7411;"20"
51;37.6925;"0";1;3;2;"1";"1";40.8;-0.426;"20"
52;59.915;"1";2;5;3;"1";"-1";31.4;0.3084;"20"
53;16.1194;"0";0;1;1;"1";"0";26.5;1.4226;"20"
54;42.9928;"0";1;3;2;"1";"1";33.6;1.0328;"20"
55;41.9147;"0";2;3;2;"1";"-1";37.1;0.0755;"20"
56;26.249;"0";0;2;1;"1";"0";32.6;-0.4829;"20"
57;42.0905;"0";1;3;2;"1";"1";25.6;0.2546;"20"
58;45.0166;"1";2;3;2;"1";"-1";41.4;0.8976;"20"
59;35.0382;"0";2;2;2;"1";"0";37.6;-0.1142;"20"
60;61.1658;"1";6;5;3;"1";"1";29.4;-1.3907;"20"
1;47.2882;"1";0;4;3;"-1";"-1";39.6;0.7023;"21"
2;42.6194;"0";2;4;2;"-1";"0";29.6;-1.2008;"21"
3;62.627;"1";6;5;3;"-1";"1";25.3;-1.598;"21"
4;44.4636;"0";0;4;3;"-1";"-1";47.8;-0.1354;"21"
5;49.3012;"1";1;4;3;"-1";"0";28.6;0.4375;"21"
6;43.2303;"0";0;4;2;"-1";"1";36.3;-1.4714;"21"
7;35.9921;"0";1;3;2;"-1";"-1";35.7;1.0887;"21"
8;31.2784;"0";0;3;2;"-1";"0";41.2;-0.8226;"21"
9;6.0157;"0";0;1;1;"-1";"1";41.9;-0.6998;"21"
10;35.8724;"0";0;3;2;"-1";"-1";36.2;0.8468;"21"
11;40.1983;"0";1;4;2;"-1";"0";35.3;0.4098;"21"
12;23.2952;"0";0;2;1;"-1";"1";40.9;-2.0793;"21"
13;25.165;"0";0;2;2;"-1";"-1";30.5;0.7398;"21"
14;38.4131;"0";1;3;2;"-1";"0";29;-1.0698;"21"
15;38.8305;"0";0;3;2;"-1";"1";30.3;0.7509;"21"
16;25.7407;"0";0;2;2;"-1";"-1";33.6;0.3443;"21"
17;44.3307;"0";2;4;3;"-1";"0";34.6;0.6853;"21"
18;43.8192;"0";2;4;3;"-1";"1";23.6;-1.6632;"21"
19;50.9118;"1";1;4;3;"-1";"-1";30.1;0.6155;"21"
20;25.599;"0";0;2;2;"-1";"0";33.6;0.3181;"21"
21;47.8297;"1";3;4;3;"-1";"1";31.9;-0.2526;"21"
22;38.5899;"0";1;3;2;"-1";"-1";34.7;1.2197;"21"
23;27.818;"0";0;2;2;"-1";"0";37.7;0.6226;"21"
24;49.7927;"1";1;4;3;"-1";"1";30.2;0.2007;"21"
25;37.7632;"0";1;3;2;"-1";"-1";37.4;0.0946;"21"
26;33.7019;"0";0;3;2;"-1";"0";32.3;0.9977;"21"
27;41.2038;"0";0;4;2;"-1";"1";37.6;-0.4147;"21"
28;49.8824;"1";0;4;3;"-1";"-1";33.1;0.324;"21"
29;45.0563;"1";1;4;3;"-1";"0";38.4;1.0806;"21"
30;46.8242;"1";0;4;3;"-1";"1";38.2;0.4537;"21"
31;31.0635;"0";0;3;2;"1";"-1";35;0.1577;"21"
32;37.518;"0";1;3;2;"1";"0";34.3;2.0727;"21"
33;50.5569;"1";1;4;3;"1";"1";24.7;-0.4425;"21"
34;31.1695;"0";0;3;2;"1";"-1";38.1;1.2183;"21"
35;40.6033;"0";0;4;2;"1";"0";37.9;1.0691;"21"
36;41.1984;"0";1;4;2;"1";"1";35.5;-0.4672;"21"
37;35.1211;"0";1;3;2;"1";"-1";29.1;0.1617;"21"
38;32.3321;"0";0;3;2;"1";"0";36.3;-0.1295;"21"
39;40.8442;"0";2;4;2;"1";"1";30.9;0.3734;"21"
40;52.0871;"1";2;5;3;"1";"-1";40.7;-0.9956;"21"
41;50.3528;"1";1;4;3;"1";"0";40.3;1.2039;"21"
42;34.956;"0";1;3;2;"1";"1";37.7;-0.9384;"21"
43;42.0374;"0";2;4;2;"1";"-1";37.3;0.1091;"21"
44;36.4951;"0";0;3;2;"1";"0";33.9;-0.3733;"21"
45;36.7521;"0";0;3;2;"1";"1";36.8;0.2871;"21"
46;52.1336;"1";4;5;3;"1";"-1";32.7;0.2536;"21"
47;40.2992;"0";1;4;2;"1";"0";41.3;-0.6886;"21"
48;54.7897;"1";3;5;3;"1";"1";29.8;-0.182;"21"
49;31.2307;"0";0;3;2;"1";"-1";24.9;1.8016;"21"
50;31.7963;"0";0;3;2;"1";"0";28.1;0.8252;"21"
51;41.9263;"0";0;4;2;"1";"1";34.6;-0.6662;"21"
52;43.0747;"0";1;4;2;"1";"-1";29.7;1.0442;"21"
53;36.1952;"0";0;3;2;"1";"0";28.2;0.0247;"21"
54;32.4532;"0";0;3;2;"1";"1";25.6;-0.6341;"21"
55;35.1072;"0";0;3;2;"1";"-1";39;-0.8984;"21"
56;42.5947;"0";0;4;2;"1";"0";36.5;0.2418;"21"
57;50.3018;"1";3;4;3;"1";"1";38.2;0.2162;"21"
58;20.2374;"0";0;2;1;"1";"-1";30.1;-0.2445;"21"
59;24.0417;"0";1;2;1;"1";"0";31.8;1.6653;"21"
60;30.777;"0";1;3;2;"1";"1";29.6;-1.5471;"21"
1;53.278;"1";2;3;2;"-1";"-1";31.2;-0.9011;"22"
2;33.2282;"0";0;2;1;"-1";"0";40.4;-0.4136;"22"
3;40.7081;"0";0;2;2;"-1";"1";39.6;0.4766;"22"
4;22.1009;"0";0;1;1;"-1";"-1";32.4;0.1544;"22"
5;58.9392;"1";2;4;2;"-1";"0";35;0.4106;"22"
6;33.3038;"0";1;2;1;"-1";"1";35;0.6676;"22"
7;46.6639;"1";1;3;2;"-1";"-1";39.9;-0.6015;"22"
8;41.6891;"0";0;2;2;"-1";"0";35.9;-0.4526;"22"
9;78.2735;"1";23;5;3;"-1";"1";27.5;-1.198;"22"
10;49.1155;"1";1;3;2;"-1";"-1";22.9;-0.6845;"22"
11;17.0187;"0";0;1;1;"-1";"0";39.3;-0.1417;"22"
12;34.2211;"0";0;2;1;"-1";"1";32.9;0.1329;"22"
13;51.2472;"1";1;3;2;"-1";"-1";42.3;-0.3504;"22"
14;52.4531;"1";3;3;2;"-1";"0";36.4;-0.5707;"22"
15;25.4987;"0";0;1;1;"-1";"1";46;0.7281;"22"
16;26.8003;"0";0;1;1;"-1";"-1";32.4;0.1106;"22"
17;82.4711;"1";36;5;3;"-1";"0";29.5;-0.3674;"22"
18;36.1832;"0";1;2;1;"-1";"1";31.2;-0.4484;"22"
19;49.151;"1";4;3;2;"-1";"-1";38.3;1.3987;"22"
20;41.2702;"0";0;2;2;"-1";"0";39.1;-0.8873;"22"
21;42.7617;"0";2;3;2;"-1";"1";40.5;1.5428;"22"
22;39.6243;"0";1;2;2;"-1";"-1";35.8;0.6041;"22"
23;38.3266;"0";1;2;2;"-1";"0";34;0.2142;"22"
24;21.4379;"0";0;1;1;"-1";"1";38.6;-1.3;"22"
25;42.9862;"0";2;3;2;"-1";"-1";38.7;0.9415;"22"
26;36.9939;"0";0;2;1;"-1";"0";38;0.8984;"22"
27;35.2421;"0";0;2;1;"-1";"1";34;0.2944;"22"
28;44.6226;"0";0;3;2;"-1";"-1";33.2;0.0552;"22"
29;57.8748;"1";2;4;2;"-1";"0";27.7;1.5492;"22"
30;46.2103;"1";2;3;2;"-1";"1";43.8;0.2567;"22"
31;43.2971;"0";0;3;2;"1";"-1";25.2;0.4924;"22"
32;44.1171;"0";0;3;2;"1";"0";35.7;-2.2628;"22"
33;63.2918;"1";6;4;3;"1";"1";34.7;0.8388;"22"
34;52.026;"1";3;3;2;"1";"-1";35.4;0.002;"22"
35;39.3674;"0";1;2;2;"1";"0";41.4;-0.3001;"22"
36;20.9956;"0";0;1;1;"1";"1";27.4;-1.0922;"22"
37;33.7662;"0";1;2;1;"1";"-1";28.1;0.6574;"22"
38;49.0514;"1";0;3;2;"1";"0";41.8;-0.0352;"22"
39;38.7889;"0";0;2;2;"1";"1";32.7;-1.1123;"22"
40;48.1285;"1";1;3;2;"1";"-1";31.8;-0.8326;"22"
41;49.3521;"1";2;3;2;"1";"0";30.7;1.686;"22"
42;49.5479;"1";1;3;2;"1";"1";34.6;-1.0217;"22"
43;58.0681;"1";5;4;2;"1";"-1";39;-1.6164;"22"
44;35.1398;"0";0;2;1;"1";"0";41.5;0.5379;"22"
45;34.504;"0";0;2;1;"1";"1";29.9;-1.2153;"22"
46;26.1831;"0";0;1;1;"1";"-1";39.3;-0.1791;"22"
47;51.5166;"1";0;3;2;"1";"0";35.7;1.1173;"22"
48;42.2721;"0";1;2;2;"1";"1";31.7;0.6832;"22"
49;55.0702;"1";2;3;2;"1";"-1";42.4;-0.0026;"22"
50;15.9536;"0";0;1;1;"1";"0";31.3;1.1293;"22"
51;44.0861;"0";1;3;2;"1";"1";36;-0.8927;"22"
52;43.6831;"0";0;3;2;"1";"-1";31.8;-0.5818;"22"
53;33.5449;"0";1;2;1;"1";"0";36.1;1.3137;"22"
54;51.4356;"1";2;3;2;"1";"1";29.9;-0.7151;"22"
55;54.2314;"1";1;3;2;"1";"-1";31.7;-0.2698;"22"
56;62.9595;"1";5;4;3;"1";"0";40.9;-0.5089;"22"
57;33.2013;"0";0;2;1;"1";"1";29.3;0.2619;"22"
58;53.6425;"1";5;3;2;"1";"-1";39.5;-1.053;"22"
59;37.4041;"0";1;2;1;"1";"0";33.5;0.6863;"22"
60;39.207;"0";1;2;2;"1";"1";42.3;-1.4943;"22"
1;47.4259;"1";3;3;2;"-1";"-1";33.7;-0.3835;"23"
2;54.5468;"1";4;4;2;"-1";"0";37.4;0.1303;"23"
3;40.1143;"0";0;2;2;"-1";"1";29.9;1.2541;"23"
4;34.6282;"0";1;2;1;"-1";"-1";34.3;-0.431;"23"
5;37.8376;"0";0;2;1;"-1";"0";32.2;-1.714;"23"
6;37.8552;"0";1;2;1;"-1";"1";37.6;0.6176;"23"
7;20.0388;"0";0;1;1;"-1";"-1";30.1;-2.0691;"23"
8;43.6776;"0";0;3;2;"-1";"0";32.1;0.7409;"23"
9;48.6701;"1";2;3;2;"-1";"1";37.5;-0.5885;"23"
10;49.7965;"1";1;3;2;"-1";"-1";35.4;1.1149;"23"
11;41.2876;"0";0;2;2;"-1";"0";32;-0.0901;"23"
12;39.6444;"0";0;2;2;"-1";"1";43.4;0.2418;"23"
13;47.0731;"1";1;3;2;"-1";"-1";22.1;0.4129;"23"
14;42.0772;"0";1;2;2;"-1";"0";35.3;-0.1047;"23"
15;40.0757;"0";0;2;2;"-1";"1";33.7;-0.2361;"23"
16;27.68;"0";0;1;1;"-1";"-1";38.1;0.701;"23"
17;28.3704;"0";0;1;1;"-1";"0";29.5;-0.7838;"23"
18;32.0339;"0";0;2;1;"-1";"1";29;-0.665;"23"
19;59.338;"1";3;4;3;"-1";"-1";28.5;1.2856;"23"
20;36.4379;"0";1;2;1;"-1";"0";29.4;0.4977;"23"
21;51.1387;"1";1;3;2;"-1";"1";41.1;-1.8142;"23"
22;34.2393;"0";0;2;1;"-1";"-1";34.6;-0.8639;"23"
23;43.4215;"0";2;3;2;"-1";"0";38.4;1.2358;"23"
24;47.5797;"1";2;3;2;"-1";"1";32.2;0.3064;"23"
25;44.2378;"0";0;3;2;"-1";"-1";34.3;0.38;"23"
26;38.3351;"0";0;2;1;"-1";"0";36;1.2644;"23"
27;43.0767;"0";0;3;2;"-1";"1";32.3;-0.5087;"23"
28;51.0203;"1";0;3;2;"-1";"-1";36.6;1.2774;"23"
29;49.2146;"1";3;3;2;"-1";"0";22.4;-0.4294;"23"
30;36.4655;"0";1;2;1;"-1";"1";31.3;0.3994;"23"
31;50.4601;"1";1;3;2;"1";"-1";41;-0.5308;"23"
32;54.6683;"1";1;4;2;"1";"0";33.3;-0.7011;"23"
33;51.5105;"1";4;3;2;"1";"1";34;-0.0672;"23"
34;52.9513;"1";5;3;2;"1";"-1";44.1;-0.1354;"23"
35;56.0335;"1";2;4;2;"1";"0";33.3;-0.8606;"23"
36;30.3143;"0";0;1;1;"1";"1";36.2;-1.6105;"23"
37;55.6453;"1";2;4;2;"1";"-1";39.9;0.6688;"23"
38;35.7115;"0";0;2;1;"1";"0";40.1;1.0141;"23"
39;48.5662;"1";0;3;2;"1";"1";35.6;0.0334;"23"
40;29.7694;"0";0;1;1;"1";"-1";37.4;0.2335;"23"
41;58.0377;"1";6;4;3;"1";"0";42;-0.733;"23"
42;54.9682;"1";2;4;2;"1";"1";41.2;0.9336;"23"
43;42.4857;"0";0;3;2;"1";"-1";40.6;1.3474;"23"
44;36.5292;"0";0;2;1;"1";"0";29.6;0.45;"23"
45;55.0929;"1";4;4;2;"1";"1";38.6;-0.2341;"23"
46;60.2651;"1";4;4;3;"1";"-1";37.1;-0.5861;"23"
47;29.0706;"0";1;1;1;"1";"0";29.3;1.2474;"23"
48;58.641;"1";4;4;3;"1";"1";34;-0.4909;"23"
49;62.8597;"1";7;4;3;"1";"-1";38.5;0.657;"23"
50;54.5291;"1";2;4;2;"1";"0";43.5;-1.802;"23"
51;60.6348;"1";4;4;3;"1";"1";33.7;-0.0856;"23"
52;37.3584;"0";0;2;1;"1";"-1";33.6;0.0387;"23"
53;43.0445;"0";1;3;2;"1";"0";35.1;0.2197;"23"
54;63.9725;"1";10;4;3;"1";"1";33;0.7093;"23"
55;48.6053;"1";3;3;2;"1";"-1";29.7;0.8804;"23"
56;48.9438;"1";0;3;2;"1";"0";35;-0.0643;"23"
57;68.7034;"1";12;5;3;"1";"1";32.9;-2.0389;"23"
58;75.7711;"1";20;5;3;"1";"-1";49.3;0.2196;"23"
59;68.4734;"1";15;5;3;"1";"0";41.2;-0.05;"23"
60;52.4736;"1";4;3;2;"1";"1";35.8;0.6063;"23"
1;47.748;"1";1;4;3;"-1";"-1";31.7;-0.4992;"24"
2;34.8811;"0";1;3;2;"-1";"0";31.3;0.1225;"24"
3;33.6051;"0";0;3;2;"-1";"1";35;-0.3086;"24"
4;53.8279;"1";2;5;3;"-1";"-1";30.6;-0.924;"24"
5;38.2817;"0";0;3;2;"-1";"0";21.8;1.5333;"24"
6;34.8187;"0";1;3;2;"-1";"1";33.6;1.1523;"24"
7;42.4216;"0";1;3;2;"-1";"-1";28.5;-0.4505;"24"
8;62.5411;"1";3;5;3;"-1";"0";30.5;-0.3899;"24"
9;42.1278;"0";0;3;2;"-1";"1";45.2;0.5799;"24"
10;44.9322;"0";0;4;2;"-1";"-1";35.3;0.415;"24"
11;32.5348;"0";0;3;2;"-1";"0";35.7;-0.4609;"24"
12;61.8854;"1";3;5;3;"-1";"1";30.8;-1.3528;"24"
13;50.941;"1";2;4;3;"-1";"-1";35.5;-0.095;"24"
14;60.9691;"1";6;5;3;"-1";"0";32.5;0.9161;"24"
15;46.2212;"1";2;4;2;"-1";"1";38.7;0.4918;"24"
16;43.6391;"0";0;4;2;"-1";"-1";38.5;0.5729;"24"
17;42.9475;"0";1;4;2;"-1";"0";26;0.9101;"24"
18;27.7376;"0";0;2;1;"-1";"1";28.7;2.3235;"24"
19;52.8151;"1";2;4;3;"-1";"-1";31;-0.829;"24"
20;55.8897;"1";0;5;3;"-1";"0";41.3;-1.5165;"24"
21;28.352;"0";0;2;2;"-1";"1";38.7;-0.5302;"24"
22;51.7422;"1";1;4;3;"-1";"-1";34.9;-1.3067;"24"
23;39.2395;"0";1;3;2;"-1";"0";28.4;-1.7878;"24"
24;63.5705;"1";4;5;3;"-1";"1";31.5;-0.0739;"24"
25;30.5942;"0";0;2;2;"-1";"-1";42.9;0.4321;"24"
26;59.3937;"1";2;5;3;"-1";"0";40.7;1.2911;"24"
27;42.0944;"0";0;3;2;"-1";"1";39;-1.0516;"24"
28;45.6842;"1";2;4;2;"-1";"-1";36.3;0.2816;"24"
29;40.8809;"0";2;3;2;"-1";"0";37.5;0.1705;"24"
30;37.117;"0";0;3;2;"-1";"1";40.4;-1.2474;"24"
31;43.6871;"0";2;4;2;"1";"-1";37.6;-0.4948;"24"
32;38.9245;"0";1;3;2;"1";"0";38.9;-0.5607;"24"
33;36.5154;"0";2;3;2;"1";"1";37.5;-0.5177;"24"
34;64.3574;"1";4;5;3;"1";"-1";35.5;1.0186;"24"
35;43.3201;"0";1;4;2;"1";"0";38.9;-1.2753;"24"
36;46.6821;"1";2;4;3;"1";"1";36.2;-1.2206;"24"
37;25.3928;"0";0;2;1;"1";"-1";30.4;-1.6005;"24"
38;52.7026;"1";2;4;3;"1";"0";41.1;-0.0269;"24"
39;40.1328;"0";1;3;2;"1";"1";31.8;-1.0763;"24"
40;41.918;"0";0;3;2;"1";"-1";38.1;-0.4875;"24"
41;28.6773;"0";0;2;2;"1";"0";37.6;-0.0473;"24"
42;46.5411;"1";2;4;3;"1";"1";36.9;-0.9118;"24"
43;23.8726;"0";0;2;1;"1";"-1";27.6;0.0696;"24"
44;57.8836;"1";5;5;3;"1";"0";41.2;-1.1698;"24"
45;48.7205;"1";1;4;3;"1";"1";35.8;-0.3883;"24"
46;58.262;"1";2;5;3;"1";"-1";29.1;0.544;"24"
47;46.7529;"1";1;4;3;"1";"0";34.1;-0.1458;"24"
48;43.4141;"0";0;4;2;"1";"1";33.7;0.1869;"24"
49;45.4494;"1";2;4;2;"1";"-1";26.8;2.6824;"24"
50;49.7949;"1";4;4;3;"1";"0";35.2;-1.0156;"24"
51;55.9561;"1";1;5;3;"1";"1";37.9;0.8602;"24"
52;48.6403;"1";1;4;3;"1";"-1";26.6;0.6688;"24"
53;44.1109;"0";1;4;2;"1";"0";30.4;-0.6872;"24"
54;45.0597;"1";2;4;2;"1";"1";34.5;0.535;"24"
55;63.9656;"1";4;5;3;"1";"-1";43.9;0.8483;"24"
56;59.4517;"1";6;5;3;"1";"0";36.1;0.7567;"24"
57;9.9747;"0";0;1;1;"1";"1";24.9;0.8836;"24"
58;55.3626;"1";2;5;3;"1";"-1";38.5;-0.4559;"24"
59;45.3313;"1";0;4;2;"1";"0";38.6;-0.6605;"24"
60;29.7176;"0";1;2;2;"1";"1";31.5;2.0517;"24"
1;57.4093;"1";2;4;3;"-1";"-1";22.7;2.2867;"25"
2;68.4388;"1";7;5;3;"-1";"0";28.4;-0.8521;"25"
3;57.7822;"1";3;4;3;"-1";"1";30.8;-0.8189;"25"
4;60.545;"1";5;5;3;"-1";"-1";39.4;-0.242;"25"
5;18.7909;"0";0;1;1;"-1";"0";32.2;0.2392;"25"
6;34.8168;"0";1;2;1;"-1";"1";26.8;-0.3266;"25"
7;46.0409;"1";2;3;2;"-1";"-1";37.3;0.5524;"25"
8;49.8759;"1";0;4;2;"-1";"0";33.1;1.0938;"25"
9;49.5893;"1";0;4;2;"-1";"1";36.6;-0.3132;"25"
10;30.8024;"0";0;2;1;"-1";"-1";37.8;-0.1943;"25"
11;51.4841;"1";2;4;2;"-1";"0";30.3;0.7896;"25"
12;47.6615;"1";1;3;2;"-1";"1";38.3;1.144;"25"
13;63.4415;"1";6;5;3;"-1";"-1";31.9;0.1709;"25"
14;47.8599;"1";1;3;2;"-1";"0";39.6;-0.0236;"25"
15;41.3588;"0";2;3;2;"-1";"1";37.9;1.2234;"25"
16;52.5164;"1";3;4;3;"-1";"-1";46.8;-1.3467;"25"
17;54.64;"1";4;4;3;"-1";"0";30.3;1.1833;"25"
18;47.4165;"1";1;3;2;"-1";"1";34.7;1.8505;"25"
19;54.0826;"1";6;4;3;"-1";"-1";39.4;-0.4851;"25"
20;39.8897;"0";1;3;2;"-1";"0";42.7;2.1037;"25"
21;58.3639;"1";5;4;3;"-1";"1";29.5;1.7859;"25"
22;63.6639;"1";11;5;3;"-1";"-1";34.2;0.372;"25"
23;37.8329;"0";0;2;2;"-1";"0";31.6;0.1344;"25"
24;45.105;"1";3;3;2;"-1";"1";37;-0.3241;"25"
25;64.5281;"1";8;5;3;"-1";"-1";41.4;-0.7939;"25"
26;47.7814;"1";1;3;2;"-1";"0";33;1.2074;"25"
27;31.0917;"0";0;2;1;"-1";"1";32.2;-0.2083;"25"
28;50.5077;"1";4;4;2;"-1";"-1";37;-0.1948;"25"
29;42.0286;"0";0;3;2;"-1";"0";31.3;-0.7907;"25"
30;52.4604;"1";3;4;3;"-1";"1";37.1;-0.9231;"25"
31;56.0427;"1";3;4;3;"1";"-1";47.3;-0.0666;"25"
32;30.9293;"0";0;2;1;"1";"0";32;0.6623;"25"
33;32.9901;"0";0;2;1;"1";"1";38.1;1.1077;"25"
34;38.9756;"0";1;3;2;"1";"-1";27.6;0.8588;"25"
35;41.4401;"0";2;3;2;"1";"0";33.2;0.1918;"25"
36;40.8512;"0";0;3;2;"1";"1";29.6;-0.6423;"25"
37;50.6184;"1";0;4;2;"1";"-1";38.2;0.3031;"25"
38;40.7201;"0";2;3;2;"1";"0";40.7;-2.688;"25"
39;34.1687;"0";0;2;1;"1";"1";30.2;-0.6042;"25"
40;40.7757;"0";0;3;2;"1";"-1";36.3;0.5123;"25"
41;20.6102;"0";0;1;1;"1";"0";32.3;-0.7044;"25"
42;43.4482;"0";4;3;2;"1";"1";34;0.8934;"25"
43;44.5654;"0";0;3;2;"1";"-1";38.3;-0.0358;"25"
44;40.5466;"0";1;3;2;"1";"0";43.3;-0.2404;"25"
45;33.6698;"0";0;2;1;"1";"1";27.9;1.2397;"25"
46;30.3439;"0";0;2;1;"1";"-1";31.7;-0.0642;"25"
47;53.9905;"1";0;4;3;"1";"0";39.5;-2.4592;"25"
48;36.5112;"0";0;2;2;"1";"1";39.8;-0.1652;"25"
49;31.307;"0";1;2;1;"1";"-1";40.7;0.0784;"25"
50;54.6991;"1";1;4;3;"1";"0";31.9;0.4259;"25"
51;32.7068;"0";1;2;1;"1";"1";42.2;-1.6037;"25"
52;29.5357;"0";0;2;1;"1";"-1";38.4;0.4156;"25"
53;40.719;"0";0;3;2;"1";"0";39.5;0.3632;"25"
54;48.491;"1";7;3;2;"1";"1";39.4;0.6639;"25"
55;44.505;"0";2;3;2;"1";"-1";36.3;-0.5033;"25"
56;34.579;"0";0;2;1;"1";"0";35.6;0.4173;"25"
57;51.1845;"1";3;4;2;"1";"1";32.3;-0.5747;"25"
58;37.8573;"0";1;2;2;"1";"-1";34.9;-0.0504;"25"
59;40.6813;"0";0;3;2;"1";"0";33.9;0.7899;"25"
60;22.02;"0";0;1;1;"1";"1";28.5;-0.3817;"25"
1;40.4784;"0";1;3;2;"-1";"-1";41.4;1.6053;"26"
2;52.4044;"1";3;4;3;"-1";"0";30.8;-0.4801;"26"
3;22.4553;"0";0;2;1;"-1";"1";32.6;0.7804;"26"
4;28.927;"0";0;2;2;"-1";"-1";44.3;-0.3563;"26"
5;21.5787;"0";1;2;1;"-1";"0";27.2;0.1222;"26"
6;26.8623;"0";0;2;2;"-1";"1";32.8;2.7365;"26"
7;34.6662;"0";0;3;2;"-1";"-1";35.8;-1.5079;"26"
8;23.0237;"0";0;2;1;"-1";"0";37.1;-0.952;"26"
9;41.8652;"0";0;3;2;"-1";"1";33.2;0.5918;"26"
10;48.6501;"1";3;4;2;"-1";"-1";38.3;0.0935;"26"
11;25.4744;"0";1;2;2;"-1";"0";35.4;0.1008;"26"
12;28.8293;"0";1;2;2;"-1";"1";25.9;1.3888;"26"
13;30.086;"0";0;3;2;"-1";"-1";38.1;-0.5502;"26"
14;27.3704;"0";1;2;2;"-1";"0";37.8;-0.004;"26"
15;0.0895999999999972;"0";0;1;1;"-1";"1";32.6;1.2296;"26"
16;35.8442;"0";0;3;2;"-1";"-1";30.8;0.7711;"26"
17;25.4194;"0";0;2;2;"-1";"0";26.6;0.405;"26"
18;33.3807;"0";0;3;2;"-1";"1";37.6;-0.2674;"26"
19;27.1398;"0";0;2;2;"-1";"-1";34.8;0.1311;"26"
20;35.9347;"0";0;3;2;"-1";"0";31.3;0.9921;"26"
21;23.2379;"0";0;2;1;"-1";"1";37.9;-0.6484;"26"
22;40.6494;"0";0;3;2;"-1";"-1";33;-0.6969;"26"
23;18.8747;"0";0;2;1;"-1";"0";38.4;-0.4805;"26"
24;21.9357;"0";0;2;1;"-1";"1";38.9;-0.4347;"26"
25;28.5209;"0";0;2;2;"-1";"-1";28;1.5534;"26"
26;44.5461;"0";1;3;2;"-1";"0";25.2;-0.6843;"26"
27;46.3664;"1";1;4;2;"-1";"1";41;1.2746;"26"
28;23.3094;"0";0;2;1;"-1";"-1";41.4;-0.0648;"26"
29;44.5442;"0";2;3;2;"-1";"0";33.2;-0.1043;"26"
30;25.9914;"0";0;2;2;"-1";"1";41.5;0.1354;"26"
31;73.2037;"1";16;5;3;"1";"-1";38.3;0.6884;"26"
32;54.1565;"1";1;4;3;"1";"0";36.6;-2.1157;"26"
33;51.6039;"1";3;4;3;"1";"1";31.1;-0.3147;"26"
34;70.4357;"1";10;5;3;"1";"-1";42.8;-0.8525;"26"
35;58.2062;"1";1;4;3;"1";"0";33;0.3089;"26"
36;58.8115;"1";6;4;3;"1";"1";37.4;0.1616;"26"
37;37.4162;"0";0;3;2;"1";"-1";29.8;-0.5531;"26"
38;56.2925;"1";0;4;3;"1";"0";42.4;-1.5798;"26"
39;66.6757;"1";9;5;3;"1";"1";32.1;-1.3821;"26"
40;52.0551;"1";7;4;3;"1";"-1";36.1;0.1101;"26"
41;57.5281;"1";3;4;3;"1";"0";29.7;1.9571;"26"
42;52.3953;"1";2;4;3;"1";"1";35.9;1.0575;"26"
43;50.9854;"1";3;4;3;"1";"-1";33.2;0.93;"26"
44;73.1464;"1";13;5;3;"1";"0";33.7;0.7206;"26"
45;40.7742;"0";0;3;2;"1";"1";20.1;1.7101;"26"
46;67.1635;"1";10;5;3;"1";"-1";35.6;-0.4104;"26"
47;34.6526;"0";0;3;2;"1";"0";30.6;-0.1878;"26"
48;46.9002;"1";3;4;2;"1";"1";34.1;-0.7084;"26"
