"","y","cond","subj","stimulus"
"2105",18.8075637538484,"-1","36","3"
"2106",17.2118906615909,"1","36","3"
"2107",24.8440465108485,"-1","36","4"
"2108",26.0572683570195,"1","36","4"
"2109",18.829646809292,"-1","36","5"
"2110",22.3706309652984,"1","36","5"
"2111",21.0445612291773,"-1","36","6"
"2112",18.0113826485866,"1","36","6"
"2113",26.6129657240046,"-1","36","7"
"2114",23.3233755731061,"1","36","7"
"2115",20.4731151866824,"-1","36","8"
"2116",25.3300441072493,"1","36","8"
"2117",24.9632345169492,"-1","36","9"
"2118",25.1648525670852,"1","36","9"
"2119",18.8720055260805,"-1","36","10"
"2120",24.2364129390245,"1","36","10"
"2121",23.1237365224284,"-1","36","11"
"2122",22.3326948146805,"1","36","11"
"2123",20.849149424551,"-1","36","12"
"2124",17.7056071550513,"1","36","12"
"2125",18.6231552305595,"-1","36","13"
"2126",14.8851262092981,"1","36","13"
"2127",24.0667971601741,"-1","36","14"
"2128",22.7295722084653,"1","36","14"
"2129",21.3433595424021,"-1","36","15"
"2130",14.0997069211188,"1","36","15"
"2131",20.3100769968738,"-1","36","16"
"2132",19.3307954588761,"1","36","16"
"2133",23.3654513691251,"-1","36","17"
"2134",21.7800060570475,"1","36","17"
"2135",14.3810801086544,"-1","36","18"
"2136",17.4653645849308,"1","36","18"
"2137",20.3809684595381,"-1","36","19"
"2138",20.3285972761977,"1","36","19"
"2139",19.521697369383,"-1","36","20"
"2140",22.766223941147,"1","36","20"
"2141",22.5457997035815,"-1","36","21"
"2142",20.890086456606,"1","36","21"
"2143",17.288895594777,"-1","36","22"
"2144",20.5068523670674,"1","36","22"
"2145",19.8193894593875,"-1","36","23"
"2146",18.5565148682254,"1","36","23"
"2147",19.0528077283552,"-1","36","24"
"2148",15.2473458424826,"1","36","24"
"2149",26.3889531873642,"-1","36","25"
"2150",25.0517391683533,"1","36","25"
"2151",13.8692297182526,"-1","36","26"
"2152",13.9846843430177,"1","36","26"
"2153",16.0762409398307,"-1","36","27"
"2154",23.8539846972309,"1","36","27"
"2155",14.2443586882619,"-1","36","28"
"2156",19.8127594679074,"1","36","28"
"2157",21.5437720889113,"-1","36","29"
"2158",21.1135427053079,"1","36","29"
"2159",17.8583607735675,"-1","36","30"
"2160",20.7386653242668,"1","36","30"
"2161",13.0358986400956,"-1","37","1"
"2162",11.6503072886969,"1","37","1"
"2163",17.7725592003164,"-1","37","2"
"2164",14.3119301048642,"1","37","2"
"2165",10.8746734238725,"-1","37","3"
"2166",12.6822348287017,"1","37","3"
"2167",21.7560508706687,"-1","37","4"
"2168",19.2707389370754,"1","37","4"
"2169",12.9369661738829,"-1","37","5"
"2170",16.4480023852167,"1","37","5"
"2171",18.2535514673792,"-1","37","6"
"2172",14.3063405650864,"1","37","6"
"2173",16.9244106548075,"-1","37","7"
"2174",19.5176017370773,"1","37","7"
"2175",14.2562411350242,"-1","37","8"
"2176",25.6575617470708,"1","37","8"
"2177",21.2317385648572,"-1","37","9"
"2178",18.2734868135867,"1","37","9"
"2179",18.0935960310527,"-1","37","10"
"2180",18.167155565183,"1","37","10"
"2181",18.9710394861455,"-1","37","11"
"2182",19.3272784127293,"1","37","11"
"2183",20.6046328582408,"-1","37","12"
"2184",17.9891885367218,"1","37","12"
"2185",11.5860110732801,"-1","37","13"
"2186",17.412402084195,"1","37","13"
"2187",13.0821819547694,"-1","37","14"
"2188",16.9542130966883,"1","37","14"
"2189",15.9405657267115,"-1","37","15"
"2190",7.17781967537479,"1","37","15"
"2191",19.5581618961021,"-1","37","16"
"2192",14.8585343006267,"1","37","16"
"2193",16.1107173356178,"-1","37","17"
"2194",18.4735911302659,"1","37","17"
"2195",13.6950356685859,"-1","37","18"
"2196",18.1423517530372,"1","37","18"
"2197",16.0990264487931,"-1","37","19"
"2198",10.0430015783944,"1","37","19"
"2199",20.1770697765802,"-1","37","20"
"2200",18.964117003548,"1","37","20"
"2201",20.5129731316911,"-1","37","21"
"2202",19.307104780886,"1","37","21"
"2203",20.0964243199186,"-1","37","22"
"2204",19.7206472746644,"1","37","22"
"2205",14.1130785238012,"-1","37","23"
"2206",18.3133750977203,"1","37","23"
"2207",16.5958784531547,"-1","37","24"
"2208",18.3473225110965,"1","37","24"
"2209",16.1649651672804,"-1","37","25"
"2210",21.1651134726762,"1","37","25"
"2211",16.4178815647976,"-1","37","26"
"2212",23.671875729842,"1","37","26"
"2213",10.1276469198961,"-1","37","27"
"2214",15.9879734294432,"1","37","27"
"2215",16.6887690757657,"-1","37","28"
"2216",20.5216026063467,"1","37","28"
"2217",14.5235427213302,"-1","37","29"
"2218",17.2700342302369,"1","37","29"
"2219",17.8896324730641,"-1","37","30"
"2220",17.3826189284353,"1","37","30"
"2221",12.2974882794456,"-1","38","1"
"2222",20.6230381388541,"1","38","1"
"2223",20.2290834081942,"-1","38","2"
"2224",15.2532899740563,"1","38","2"
"2225",14.7595469577121,"-1","38","3"
"2226",14.9672916140978,"1","38","3"
"2227",20.8542101958251,"-1","38","4"
"2228",25.7873596839088,"1","38","4"
"2229",17.02892891455,"-1","38","5"
"2230",16.738537082669,"1","38","5"
"2231",12.1679777700812,"-1","38","6"
"2232",12.3264196818905,"1","38","6"
"2233",16.5660513434632,"-1","38","7"
"2234",23.6150942961421,"1","38","7"
"2235",18.332606661883,"-1","38","8"
"2236",14.4410216316703,"1","38","8"
"2237",17.9372571413722,"-1","38","9"
"2238",21.3463792619525,"1","38","9"
"2239",20.545923477465,"-1","38","10"
"2240",22.6650637605823,"1","38","10"
"2241",21.8604847672182,"-1","38","11"
"2242",14.2605882229213,"1","38","11"
"2243",16.357029509864,"-1","38","12"
"2244",14.6888598370851,"1","38","12"
"2245",14.6996338316337,"-1","38","13"
"2246",15.7062528238982,"1","38","13"
"2247",19.4942039519731,"-1","38","14"
"2248",21.8828751131214,"1","38","14"
"2249",13.5832696517588,"-1","38","15"
"2250",12.385924028392,"1","38","15"
"2251",10.393000340925,"-1","38","16"
"2252",17.0805406659178,"1","38","16"
"2253",17.4325786287226,"-1","38","17"
"2254",22.6950766366027,"1","38","17"
"2255",14.6829934602776,"-1","38","18"
"2256",17.8702712255073,"1","38","18"
"2257",12.3362838161905,"-1","38","19"
"2258",16.8462528072972,"1","38","19"
"2259",16.2914867895344,"-1","38","20"
"2260",14.4290526828097,"1","38","20"
"2261",13.2522545278547,"-1","38","21"
"2262",18.2624212657042,"1","38","21"
"2263",17.5280625706769,"-1","38","22"
"2264",16.9452733485689,"1","38","22"
"2265",16.3548471261929,"-1","38","23"
"2266",22.9181019383622,"1","38","23"
"2267",19.3932968465542,"-1","38","24"
"2268",22.4991557598567,"1","38","24"
"2269",23.5781776987979,"-1","38","25"
"2270",23.4568951523001,"1","38","25"
"2271",14.8638440082477,"-1","38","26"
"2272",12.2434873298652,"1","38","26"
"2273",17.2537605006186,"-1","38","27"
"2274",16.9128791197352,"1","38","27"
"2275",13.4066055708741,"-1","38","28"
"2276",19.3920678719668,"1","38","28"
"2277",12.4991741113002,"-1","38","29"
"2278",15.4096739239344,"1","38","29"
"2279",15.4794390295775,"-1","38","30"
"2280",20.4088441505025,"1","38","30"
"2281",23.3359490924772,"-1","39","1"
"2282",15.1191739637382,"1","39","1"
"2283",25.6956799498459,"-1","39","2"
"2284",25.1810777762998,"1","39","2"
"2285",18.3718057237209,"-1","39","3"
"2286",22.2682403888726,"1","39","3"
"2287",30.3734925601959,"-1","39","4"
"2288",24.8043851990429,"1","39","4"
"2289",21.8329342845466,"-1","39","5"
"2290",22.3590223584436,"1","39","5"
"2291",17.4232452990391,"-1","39","6"
"2292",18.9477019622857,"1","39","6"
"2293",30.2404750439667,"-1","39","7"
"2294",26.2204203497093,"1","39","7"
"2295",25.9496943860502,"-1","39","8"
"2296",21.7126811751544,"1","39","8"
"2297",23.8029759560178,"-1","39","9"
"2298",27.0456252809075,"1","39","9"
"2299",27.8119483983242,"-1","39","10"
"2300",27.4390005102202,"1","39","10"
"2301",26.9554380401957,"-1","39","11"
"2302",25.9675517792695,"1","39","11"
"2303",22.4464481508538,"-1","39","12"
"2304",20.3002306315701,"1","39","12"
"2305",19.9512011296923,"-1","39","13"
"2306",17.3797374430985,"1","39","13"
"2307",23.9772809609316,"-1","39","14"
"2308",23.5675081220471,"1","39","14"
"2309",20.0739949269984,"-1","39","15"
"2310",17.9693750553774,"1","39","15"
"2311",23.2411163426969,"-1","39","16"
"2312",22.7911608438679,"1","39","16"
"2313",27.0347890935701,"-1","39","17"
"2314",27.1603144091222,"1","39","17"
"2315",24.3094826345712,"-1","39","18"
"2316",23.8386760408551,"1","39","18"
"2317",21.1352771820223,"-1","39","19"
"2318",16.8661695290401,"1","39","19"
"2319",25.2476347125442,"-1","39","20"
"2320",23.7976884385474,"1","39","20"
"2321",24.9680004413656,"-1","39","21"
"2322",21.7008974510773,"1","39","21"
"2323",29.1274709127976,"-1","39","22"
"2324",22.7385454937418,"1","39","22"
"2325",23.7503376409788,"-1","39","23"
"2326",21.2100683050931,"1","39","23"
"2327",16.350681396587,"-1","39","24"
"2328",21.7213326020487,"1","39","24"
"2329",20.805344269067,"-1","39","25"
"2330",25.1023336838704,"1","39","25"
"2331",17.8017305405982,"-1","39","26"
"2332",22.2629493816314,"1","39","26"
"2333",24.7449443461072,"-1","39","27"
"2334",23.3811152589513,"1","39","27"
"2335",29.6678358136607,"-1","39","28"
"2336",24.956112455204,"1","39","28"
"2337",24.3097918632743,"-1","39","29"
"2338",19.4358645927161,"1","39","29"
"2339",19.3575668512822,"-1","39","30"
"2340",20.0659140509299,"1","39","30"
"2341",22.343789938004,"-1","40","1"
"2342",14.779940039211,"1","40","1"
"2343",27.506077497262,"-1","40","2"
"2344",23.2840890360312,"1","40","2"
"2345",17.866573009246,"-1","40","3"
"2346",19.8215214662567,"1","40","3"
"2347",23.6927721790728,"-1","40","4"
"2348",23.9824169593226,"1","40","4"
"2349",22.6092337592281,"-1","40","5"
"2350",21.7481914856176,"1","40","5"
"2351",19.0404441362131,"-1","40","6"
"2352",20.1836220310001,"1","40","6"
"2353",26.7735281497625,"-1","40","7"
"2354",25.6261802391204,"1","40","7"
"2355",24.4255114414867,"-1","40","8"
"2356",24.0123564116873,"1","40","8"
"2357",23.5075254924758,"-1","40","9"
"2358",20.3906120981336,"1","40","9"
"2359",27.8143117147447,"-1","40","10"
"2360",22.2729067367913,"1","40","10"
"2361",26.1856800007959,"-1","40","11"
"2362",28.7641830755693,"1","40","11"
"2363",21.2836339519455,"-1","40","12"
"2364",20.0254473258681,"1","40","12"
"2365",23.0881123286528,"-1","40","13"
"2366",21.1977585843425,"1","40","13"
"2367",25.6435290577755,"-1","40","14"
"2368",20.1208696572579,"1","40","14"
"2369",12.920658486967,"-1","40","15"
"2370",17.8206192437495,"1","40","15"
"2371",19.6314954159386,"-1","40","16"
"2372",18.6891177015109,"1","40","16"
"2373",21.9606720913428,"-1","40","17"
"2374",23.1737393167408,"1","40","17"
"2375",22.0727620994475,"-1","40","18"
"2376",21.4292930271436,"1","40","18"
"2377",19.0485957173983,"-1","40","19"
"2378",26.2194431364617,"1","40","19"
"2379",20.2938325326389,"-1","40","20"
"2380",20.1070144815208,"1","40","20"
"2381",19.2097705233019,"-1","40","21"
"2382",23.748013963577,"1","40","21"
"2383",21.1007419762282,"-1","40","22"
"2384",19.4082676257124,"1","40","22"
"2385",16.4531897197049,"-1","40","23"
"2386",18.2489265054522,"1","40","23"
"2387",14.209998715197,"-1","40","24"
"2388",25.4705982311389,"1","40","24"
"2389",23.937554149423,"-1","40","25"
"2390",25.8800400334816,"1","40","25"
"2391",24.6315247602345,"-1","40","26"
"2392",18.1139790077201,"1","40","26"
"2393",25.515073494556,"-1","40","27"
"2394",30.3131223350873,"1","40","27"
"2395",23.6587253431225,"-1","40","28"
"2396",26.5740335501408,"1","40","28"
"2397",17.3547513900003,"-1","40","29"
"2398",23.9208183259527,"1","40","29"
"2399",22.361955094762,"-1","40","30"
"2400",17.4366537011012,"1","40","30"
"2401",13.8548678353414,"-1","41","1"
"2402",10.9454265329526,"1","41","1"
"2403",25.0837906570141,"-1","41","2"
"2404",22.745575480221,"1","41","2"
"2405",19.5264167357647,"-1","41","3"
"2406",14.9120259715682,"1","41","3"
"2407",24.1937767945134,"-1","41","4"
"2408",19.4628047140639,"1","41","4"
"2409",20.0740618799095,"-1","41","5"
"2410",16.5854752303908,"1","41","5"
"2411",17.7906927560108,"-1","41","6"
"2412",22.2205844602372,"1","41","6"
"2413",19.2282975928991,"-1","41","7"
"2414",22.5153024352518,"1","41","7"
"2415",20.1328917223652,"-1","41","8"
"2416",20.218775592653,"1","41","8"
"2417",27.2653072142869,"-1","41","9"
"2418",23.3951698437402,"1","41","9"
"2419",18.9088656676551,"-1","41","10"
"2420",21.473417338304,"1","41","10"
"2421",17.9364799171784,"-1","41","11"
"2422",18.3127762172021,"1","41","11"
"2423",20.7888238988789,"-1","41","12"
"2424",19.6747832579064,"1","41","12"
"2425",17.0684594477282,"-1","41","13"
"2426",19.3042029544653,"1","41","13"
"2427",22.7588904819968,"-1","41","14"
"2428",24.0962938456665,"1","41","14"
"2429",23.6442372985094,"-1","41","15"
"2430",20.1895085156487,"1","41","15"
"2431",19.7526803295515,"-1","41","16"
"2432",20.3360312354938,"1","41","16"
"2433",22.4131212362449,"-1","41","17"
"2434",17.6887031596462,"1","41","17"
"2435",23.8482619663816,"-1","41","18"
"2436",16.9264148798024,"1","41","18"
"2437",18.0077405317449,"-1","41","19"
"2438",21.5747548419111,"1","41","19"
"2439",22.4934757967184,"-1","41","20"
"2440",17.5924104795725,"1","41","20"
"2441",21.7329335239317,"-1","41","21"
"2442",20.4508535278789,"1","41","21"
"2443",21.708438078795,"-1","41","22"
"2444",20.1562763666885,"1","41","22"
"2445",23.7925682237463,"-1","41","23"
"2446",20.2410841702903,"1","41","23"
"2447",13.5833506767557,"-1","41","24"
"2448",21.7445484699271,"1","41","24"
"2449",22.6497657215153,"-1","41","25"
"2450",27.3904201918853,"1","41","25"
"2451",18.75703528802,"-1","41","26"
"2452",19.7716123203449,"1","41","26"
"2453",21.208535123864,"-1","41","27"
"2454",20.6051774522178,"1","41","27"
"2455",18.5437206037257,"-1","41","28"
"2456",14.9830298799523,"1","41","28"
"2457",16.8700511623562,"-1","41","29"
"2458",11.3373240414065,"1","41","29"
"2459",19.6490368615819,"-1","41","30"
"2460",20.5667680335816,"1","41","30"
"2461",15.7868465654026,"-1","42","1"
"2462",17.4682879434929,"1","42","1"
"2463",20.8856686892902,"-1","42","2"
"2464",25.5348175607854,"1","42","2"
"2465",19.3244155755412,"-1","42","3"
"2466",15.5458633855481,"1","42","3"
"2467",21.6300495569753,"-1","42","4"
"2468",29.466612916622,"1","42","4"
"2469",18.3617332874515,"-1","42","5"
"2470",20.3501612972827,"1","42","5"
"2471",13.3096959418776,"-1","42","6"
"2472",17.5956035397418,"1","42","6"
"2473",24.5113758681091,"-1","42","7"
"2474",27.1737344080218,"1","42","7"
"2475",22.5634764166156,"-1","42","8"
"2476",24.2672861067943,"1","42","8"
"2477",17.710383414078,"-1","42","9"
"2478",22.3241912178187,"1","42","9"
"2479",17.3061920006585,"-1","42","10"
"2480",26.1967869655768,"1","42","10"
"2481",23.4778384926498,"-1","42","11"
"2482",25.3793823453887,"1","42","11"
"2483",24.787029972821,"-1","42","12"
"2484",20.2224848785265,"1","42","12"
"2485",25.9891507806197,"-1","42","13"
"2486",20.4905420526249,"1","42","13"
"2487",18.6341012148035,"-1","42","14"
"2488",19.0979596229794,"1","42","14"
"2489",13.9661957309304,"-1","42","15"
"2490",25.4022832349163,"1","42","15"
"2491",19.8098011412288,"-1","42","16"
"2492",16.7180758115427,"1","42","16"
"2493",19.7074386666013,"-1","42","17"
"2494",21.9129821695382,"1","42","17"
"2495",16.8973498768227,"-1","42","18"
"2496",19.2501354802459,"1","42","18"
"2497",19.6837370778019,"-1","42","19"
"2498",20.8789984749542,"1","42","19"
"2499",17.8200831618866,"-1","42","20"
"2500",22.5145748105332,"1","42","20"
"2501",16.2770487847914,"-1","42","21"
"2502",16.1576571764282,"1","42","21"
"2503",18.9190580170533,"-1","42","22"
"2504",27.8958921993444,"1","42","22"
"2505",18.3757767533053,"-1","42","23"
"2506",16.8195250760498,"1","42","23"
"2507",13.1479789656233,"-1","42","24"
"2508",20.7889493623545,"1","42","24"
"2509",24.4109221892534,"-1","42","25"
"2510",30.3791323543776,"1","42","25"
"2511",16.0581712253517,"-1","42","26"
"2512",27.6208859550025,"1","42","26"
"2513",23.936504124021,"-1","42","27"
"2514",19.2191982337597,"1","42","27"
"2515",16.3838297647395,"-1","42","28"
"2516",29.7050480470474,"1","42","28"
"2517",21.8918380554068,"-1","42","29"
"2518",20.0265760133591,"1","42","29"
"2519",18.0064758215506,"-1","42","30"
"2520",19.5262847422384,"1","42","30"
"2521",9.25185051163799,"-1","43","1"
"2522",14.5011549258809,"1","43","1"
"2523",22.2262821823704,"-1","43","2"
"2524",20.8186922651374,"1","43","2"
"2525",16.6561645072847,"-1","43","3"
"2526",13.6824652684442,"1","43","3"
"2527",23.5857565990899,"-1","43","4"
"2528",18.6040951588386,"1","43","4"
"2529",19.6785875476875,"-1","43","5"
"2530",15.9756103667479,"1","43","5"
"2531",20.2573730702092,"-1","43","6"
"2532",12.1911056924154,"1","43","6"
"2533",15.9609276880907,"-1","43","7"
"2534",16.7077146494412,"1","43","7"
"2535",23.746243129262,"-1","43","8"
"2536",16.8882054048063,"1","43","8"
"2537",23.3117356266775,"-1","43","9"
"2538",18.3609403185755,"1","43","9"
"2539",18.0564227862598,"-1","43","10"
"2540",21.0174120258161,"1","43","10"
"2541",20.6232616949616,"-1","43","11"
"2542",17.7667749242625,"1","43","11"
"2543",15.9757793923769,"-1","43","12"
"2544",20.8717005926962,"1","43","12"
"2545",15.1994855098078,"-1","43","13"
"2546",18.6344617118804,"1","43","13"
"2547",16.4008516676727,"-1","43","14"
"2548",19.328483488951,"1","43","14"
"2549",9.88606898032695,"-1","43","15"
"2550",17.669499841992,"1","43","15"
"2551",19.432473444992,"-1","43","16"
"2552",13.2353055248628,"1","43","16"
"2553",20.0940643487922,"-1","43","17"
"2554",18.4063734132493,"1","43","17"
"2555",18.6353178782829,"-1","43","18"
"2556",17.9128787076384,"1","43","18"
"2557",19.7269175517128,"-1","43","19"
"2558",14.2254794466635,"1","43","19"
"2559",18.3557313597422,"-1","43","20"
"2560",21.274644456955,"1","43","20"
"2561",16.5328015319775,"-1","43","21"
"2562",15.316320469843,"1","43","21"
"2563",17.1774587279537,"-1","43","22"
"2564",16.8682287999024,"1","43","22"
"2565",20.962459530722,"-1","43","23"
"2566",15.2831068363795,"1","43","23"
"2567",17.8137552284166,"-1","43","24"
"2568",16.0341183043316,"1","43","24"
"2569",27.5411011845901,"-1","43","25"
"2570",26.0210952689394,"1","43","25"
"2571",9.63222829055254,"-1","43","26"
"2572",13.407663655992,"1","43","26"
"2573",15.7403056191441,"-1","43","27"
"2574",19.8392227599328,"1","43","27"
"2575",15.7895448219934,"-1","43","28"
"2576",19.8339902356753,"1","43","28"
"2577",19.5650748938374,"-1","43","29"
"2578",12.2160858523782,"1","43","29"
"2579",9.03414736386817,"-1","43","30"
"2580",21.087127451017,"1","43","30"
"2581",13.1599392085248,"-1","44","1"
"2582",19.7562933961581,"1","44","1"
"2583",20.3064203000505,"-1","44","2"
"2584",29.8955843248013,"1","44","2"
"2585",17.5052971384902,"-1","44","3"
"2586",23.7138348751506,"1","44","3"
"2587",24.0860501218094,"-1","44","4"
"2588",25.7579773246941,"1","44","4"
"2589",17.6030518387046,"-1","44","5"
"2590",17.3888998426215,"1","44","5"
"2591",18.2353031542736,"-1","44","6"
"2592",20.0148573491268,"1","44","6"
"2593",19.2337890390163,"-1","44","7"
"2594",28.270510291675,"1","44","7"
"2595",22.5162145520119,"-1","44","8"
"2596",25.883864577753,"1","44","8"
"2597",25.6983782611792,"-1","44","9"
"2598",24.5313467480549,"1","44","9"
"2599",26.2689300295983,"-1","44","10"
"2600",20.7369433755208,"1","44","10"
"2601",23.6299347913296,"-1","44","11"
"2602",18.3986772084356,"1","44","11"
"2603",20.8237641006318,"-1","44","12"
"2604",18.7769820789026,"1","44","12"
"2605",16.1351327291997,"-1","44","13"
"2606",26.1801244524172,"1","44","13"
"2607",21.6278898483971,"-1","44","14"
"2608",21.7120208046451,"1","44","14"
"2609",18.99026738148,"-1","44","15"
"2610",18.3378318381236,"1","44","15"
"2611",19.1545967082618,"-1","44","16"
"2612",20.1017948017461,"1","44","16"
"2613",19.1998604962795,"-1","44","17"
"2614",26.7069485773057,"1","44","17"
"2615",19.1381428080938,"-1","44","18"
"2616",18.0704226444392,"1","44","18"
"2617",19.3665633612642,"-1","44","19"
"2618",18.8434061648753,"1","44","19"
"2619",24.4645018230644,"-1","44","20"
"2620",28.5577962291174,"1","44","20"
"2621",18.0706535826123,"-1","44","21"
"2622",17.5663708950769,"1","44","21"
"2623",19.1045652262407,"-1","44","22"
"2624",21.6489630035224,"1","44","22"
"2625",25.4231190792617,"-1","44","23"
"2626",19.8910719888965,"1","44","23"
"2627",24.7163182602917,"-1","44","24"
"2628",19.8610831200162,"1","44","24"
"2629",31.7202677765088,"-1","44","25"
"2630",25.9351069391438,"1","44","25"
"2631",14.6649174597021,"-1","44","26"
"2632",21.1726835358084,"1","44","26"
"2633",17.1802965269606,"-1","44","27"
"2634",22.3988826250657,"1","44","27"
"2635",23.1192731574954,"-1","44","28"
"2636",22.6169440317961,"1","44","28"
"2637",18.0511420530757,"-1","44","29"
"2638",15.2017761364327,"1","44","29"
"2639",22.1300526669661,"-1","44","30"
"2640",18.8383125343779,"1","44","30"
"2641",17.2933817036545,"-1","45","1"
"2642",16.4687060819238,"1","45","1"
"2643",21.3949755446353,"-1","45","2"
"2644",24.1648321351402,"1","45","2"
"2645",13.4545901638674,"-1","45","3"
"2646",17.9669604415667,"1","45","3"
"2647",24.8229315432606,"-1","45","4"
"2648",21.7937194635817,"1","45","4"
"2649",18.963047167661,"-1","45","5"
"2650",20.7064021346089,"1","45","5"
"2651",16.310380386665,"-1","45","6"
"2652",18.7299100211915,"1","45","6"
"2653",21.4724639988218,"-1","45","7"
"2654",26.0948161634769,"1","45","7"
"2655",15.9957425831771,"-1","45","8"
"2656",23.7228573674307,"1","45","8"
"2657",19.0666130725084,"-1","45","9"
"2658",24.0227351272657,"1","45","9"
"2659",19.9536408088397,"-1","45","10"
"2660",18.5084627661752,"1","45","10"
"2661",23.4998437318733,"-1","45","11"
"2662",16.9879237829781,"1","45","11"
"2663",19.1719507482643,"-1","45","12"
"2664",20.4268300739432,"1","45","12"
"2665",19.7181843589629,"-1","45","13"
"2666",19.1656061889722,"1","45","13"
"2667",15.2643219589967,"-1","45","14"
"2668",18.5546050170005,"1","45","14"
"2669",11.4151144356951,"-1","45","15"
"2670",17.1841195543347,"1","45","15"
"2671",17.5575639284059,"-1","45","16"
"2672",19.668616835886,"1","45","16"
"2673",21.2585506997627,"-1","45","17"
"2674",20.0291759628743,"1","45","17"
"2675",20.4363469457118,"-1","45","18"
"2676",20.040187379078,"1","45","18"
"2677",19.5322389794901,"-1","45","19"
"2678",19.4929797315242,"1","45","19"
"2679",24.3148510073049,"-1","45","20"
"2680",21.794767815427,"1","45","20"
"2681",22.3176549824811,"-1","45","21"
"2682",17.2887991902561,"1","45","21"
"2683",16.7269643804941,"-1","45","22"
"2684",17.1797152277218,"1","45","22"
"2685",16.6304977866267,"-1","45","23"
"2686",23.1147491906836,"1","45","23"
"2687",17.5385121309954,"-1","45","24"
"2688",19.0580991469975,"1","45","24"
"2689",17.5593435119186,"-1","45","25"
"2690",20.5804145859332,"1","45","25"
"2691",14.1556725471014,"-1","45","26"
"2692",13.1238870257,"1","45","26"
"2693",16.5069847725883,"-1","45","27"
"2694",23.0746863855858,"1","45","27"
"2695",13.135532201942,"-1","45","28"
"2696",23.6769556629448,"1","45","28"
"2697",14.9859318999551,"-1","45","29"
"2698",18.5707865311464,"1","45","29"
"2699",16.2460756066374,"-1","45","30"
"2700",16.4365122036461,"1","45","30"
"2701",13.5746935115647,"-1","46","1"
"2702",13.2384084048251,"1","46","1"
"2703",21.0302707032941,"-1","46","2"
"2704",24.6115119493129,"1","46","2"
"2705",13.2006139352571,"-1","46","3"
"2706",15.4388986731145,"1","46","3"
"2707",24.2909875453612,"-1","46","4"
"2708",23.6991918644926,"1","46","4"
"2709",18.2518984099518,"-1","46","5"
"2710",21.2136409802232,"1","46","5"
"2711",12.6070091834343,"-1","46","6"
"2712",17.6086509675853,"1","46","6"
"2713",19.4739421833297,"-1","46","7"
"2714",23.3543683455849,"1","46","7"
"2715",21.7737390930135,"-1","46","8"
"2716",23.3493842226666,"1","46","8"
"2717",18.5481417049136,"-1","46","9"
"2718",23.4398738889427,"1","46","9"
"2719",14.8334951653936,"-1","46","10"
"2720",19.3841019174577,"1","46","10"
"2721",20.3839592189806,"-1","46","11"
"2722",14.3944711352829,"1","46","11"
"2723",14.7931229165354,"-1","46","12"
"2724",16.7884038597543,"1","46","12"
"2725",17.5833169155961,"-1","46","13"
"2726",17.6238450620163,"1","46","13"
"2727",19.9884020544784,"-1","46","14"
"2728",20.2813343235982,"1","46","14"
"2729",12.3500424656682,"-1","46","15"
"2730",18.1487667105059,"1","46","15"
"2731",16.8468065745506,"-1","46","16"
"2732",16.408086484747,"1","46","16"
"2733",20.3324470549918,"-1","46","17"
"2734",22.0141787687953,"1","46","17"
"2735",18.0326774670482,"-1","46","18"
"2736",23.1344796519311,"1","46","18"
"2737",21.1594423645249,"-1","46","19"
"2738",15.0885257532578,"1","46","19"
"2739",21.691910782325,"-1","46","20"
"2740",22.8700141640151,"1","46","20"
"2741",14.4787434921261,"-1","46","21"
"2742",19.2965544711507,"1","46","21"
"2743",12.4486565372853,"-1","46","22"
"2744",18.4119777909585,"1","46","22"
"2745",16.646614650894,"-1","46","23"
"2746",19.0892742454996,"1","46","23"
"2747",17.1523935144678,"-1","46","24"
"2748",19.2457296427554,"1","46","24"
"2749",20.4845320677067,"-1","46","25"
"2750",19.8428632521091,"1","46","25"
"2751",14.9641772066587,"-1","46","26"
"2752",16.3328826265758,"1","46","26"
"2753",17.1498052864679,"-1","46","27"
"2754",12.8608625515846,"1","46","27"
"2755",13.7667446512609,"-1","46","28"
"2756",20.3036501879298,"1","46","28"
"2757",15.9501267392448,"-1","46","29"
"2758",21.6177456034986,"1","46","29"
"2759",12.3773213491034,"-1","46","30"
"2760",25.2322883796121,"1","46","30"
"2761",9.85405366754251,"-1","47","1"
"2762",17.1000004814019,"1","47","1"
"2763",24.6369877610985,"-1","47","2"
"2764",24.9081930187781,"1","47","2"
"2765",13.4937512478089,"-1","47","3"
"2766",18.9637723594614,"1","47","3"
"2767",25.1488875431695,"-1","47","4"
"2768",28.5083288125275,"1","47","4"
"2769",18.829309125338,"-1","47","5"
"2770",22.4292034659922,"1","47","5"
"2771",14.4806679152698,"-1","47","6"
"2772",19.5352704901462,"1","47","6"
"2773",21.7764148222314,"-1","47","7"
"2774",26.912587550725,"1","47","7"
"2775",17.7351681216462,"-1","47","8"
"2776",19.241406858412,"1","47","8"
"2777",20.5495224149445,"-1","47","9"
"2778",21.1764861540451,"1","47","9"
"2779",17.0028523040832,"-1","47","10"
"2780",26.2318544375929,"1","47","10"
"2781",17.5838630296359,"-1","47","11"
"2782",21.9636789717956,"1","47","11"
"2783",23.706652705238,"-1","47","12"
"2784",22.1899869064082,"1","47","12"
"2785",20.9364008048669,"-1","47","13"
"2786",17.4249955665236,"1","47","13"
"2787",20.4726230147762,"-1","47","14"
"2788",24.2364059263982,"1","47","14"
"2789",20.7474173760103,"-1","47","15"
