"obs","ybin","ypoi","yord","ycont","x","w","z","cluster"
43,1,0,3,-2.16941378922912,31.6,1,1,31
44,0,0,3,1.22230983325484,36.5,1,1,31
45,1,1,1,-9.38690276183661,24.3,1,1,31
46,0,2,4,5.15612042538329,35.3,1,1,31
47,1,0,2,-5.37258355650786,31,1,1,31
48,1,1,3,-2.57237307326866,29.9,1,1,31
49,0,0,4,3.21627445033662,36.1,1,1,31
50,1,2,2,-6.50701474130937,32.9,1,1,31
51,0,2,4,5.1965064363347,39.9,1,1,31
52,1,0,3,-1.90733345114167,32.2,1,1,31
1,0,2,3,0.133458143598996,43.5,-1,1,32
2,1,1,2,-9.01973622459409,28.3,-1,1,32
3,1,0,1,-11.6061565443745,29.6,-1,1,32
4,1,0,1,-14.4978213791945,26.4,-1,1,32
5,1,0,1,-11.7159158670075,39.3,-1,1,32
6,1,0,2,-4.93505612471451,44.3,-1,1,32
7,1,0,3,-0.305439055514151,32.7,-1,1,32
8,1,0,1,-16.442811939229,26.2,-1,1,32
9,1,0,1,-14.6663030755846,32.6,-1,1,32
10,1,1,2,-4.70438116111839,37.9,-1,1,32
11,1,0,1,-12.8505804198169,34.4,-1,1,32
12,1,0,2,-8.86291410516285,28.6,-1,1,32
13,1,0,1,-14.2894411910203,35.7,-1,1,32
14,1,2,2,-5.71640318439957,31.8,-1,1,32
15,1,1,2,-4.32211241172911,30.7,-1,1,32
16,1,2,1,-10.5839628837622,30.7,-1,1,32
17,1,1,3,-2.50318790579226,31.6,-1,1,32
18,1,0,1,-14.3174183381681,32.5,-1,1,32
19,1,4,2,-3.59259437454397,34.9,-1,1,32
20,1,0,1,-11.2334300062622,31.3,-1,1,32
21,1,0,1,-14.5632058340303,34.4,-1,1,32
22,1,0,2,-8.31557605929956,30.7,-1,1,32
23,1,0,1,-9.95144935881488,42.1,-1,1,32
24,1,0,2,-7.8904062215746,36.7,-1,1,32
25,0,9,5,17.9623127625399,40.3,1,1,32
26,0,2,3,1.9114785421499,30.4,1,1,32
27,0,3,3,4.01593886591573,36.2,1,1,32
28,0,1,3,1.55411247994636,32.9,1,1,32
29,0,4,4,10.358861756305,42,1,1,32
30,0,2,4,7.56285911640424,37,1,1,32
31,1,1,3,-2.48317579620697,24.5,1,1,32
32,0,2,3,0.494469427384027,28.9,1,1,32
33,0,1,5,12.2728692238666,36.6,1,1,32
34,0,0,4,5.24438048855464,35.2,1,1,32
35,0,3,5,14.0076443951293,39.8,1,1,32
36,0,1,4,6.53473738938238,41.6,1,1,32
37,0,2,3,2.506686959538,39.4,1,1,32
38,0,0,3,0.927296294785512,32.3,1,1,32
39,0,1,4,6.42421645477258,29.1,1,1,32
40,0,3,4,6.4246504899465,39.4,1,1,32
41,0,0,3,1.32634144659767,35.9,1,1,32
42,0,3,4,6.02074255931817,33.8,1,1,32
43,0,4,5,13.0259639897239,38.9,1,1,32
44,0,1,3,1.97701988595135,26.2,1,1,32
45,1,0,2,-2.7470278319072,28.4,1,1,32
46,0,1,4,7.01838368922433,35.5,1,1,32
47,0,3,5,13.7205973419625,41.1,1,1,32
48,0,0,3,0.297781398249969,33.3,1,1,32
1,0,1,4,2.26827129224306,37.9,-1,1,33
2,1,0,2,-8.76922599301202,40.3,-1,1,33
3,1,1,3,-1.76787828765764,37.1,-1,1,33
4,0,0,4,0.228599063858856,33.5,-1,1,33
5,1,0,4,-0.399012194999715,37.4,-1,1,33
6,1,0,3,-5.19012799945395,29.2,-1,1,33
7,1,1,3,-5.02447611461051,39.4,-1,1,33
8,0,1,4,1.94220477380147,37.4,-1,1,33
9,1,0,3,-4.55392417956301,33.3,-1,1,33
10,1,0,3,-4.54547065794781,34.2,-1,1,33
11,1,0,2,-10.5982150057671,33.4,-1,1,33
12,1,0,2,-10.1566299485854,40.9,-1,1,33
13,1,1,2,-8.46698886617146,35.5,-1,1,33
14,1,1,3,-1.57661317791407,36,-1,1,33
15,1,0,3,-2.28463729906315,35.9,-1,1,33
16,1,1,3,-6.36915781187609,32.9,-1,1,33
17,1,0,3,-4.91645049063217,41.4,-1,1,33
18,1,1,3,-1.96070866757071,32.3,-1,1,33
19,1,1,3,-3.13009705764771,30.5,-1,1,33
20,0,1,4,0.450990782234696,29.1,-1,1,33
21,1,0,2,-10.1151097524631,28.7,-1,1,33
22,1,2,4,-0.53423031694428,37.7,-1,1,33
23,1,0,3,-4.0336794542902,37.2,-1,1,33
24,1,1,2,-9.35441355475516,29.7,1,1,33
25,1,0,3,-7.36113372077164,36.2,1,1,33
26,1,1,3,-6.51671321339211,31.1,1,1,33
27,1,1,2,-10.743691560763,29.2,1,1,33
28,1,0,2,-8.17891754692642,29.7,1,1,33
29,1,0,2,-7.98870705756986,37.1,1,1,33
30,0,3,5,5.70420440341546,36.6,1,1,33
31,1,0,1,-20.3992406468576,22.2,1,1,33
32,0,2,5,10.8072566316446,44.5,1,1,33
33,1,0,1,-18.9260402066759,26,1,1,33
34,0,1,5,11.7595412422458,42.6,1,1,33
35,1,0,3,-3.22875742598848,36.4,1,1,33
36,1,1,2,-11.6641242114353,27.7,1,1,33
37,1,0,1,-16.5830436022188,33.9,1,1,33
38,0,0,4,0.496247001812358,39.2,1,1,33
39,1,0,4,-0.0819587250338039,32.8,1,1,33
40,1,1,3,-3.7809128840044,34.7,1,1,33
41,1,1,3,-1.11788742750748,39.8,1,1,33
42,1,1,2,-13.6996941600188,29.4,1,1,33
43,1,1,3,-6.41714875324904,35.7,1,1,33
44,0,2,5,8.75755542284368,48.1,1,1,33
45,1,0,3,-4.66147391142476,35.5,1,1,33
46,0,0,4,3.43223264831084,37.2,1,1,33
1,1,0,1,-20.955694774486,24.3,-1,1,34
2,1,0,2,-10.3913163942857,28.3,-1,1,34
3,1,0,2,-12.8365476439372,29.2,-1,1,34
4,1,0,2,-14.1635126540463,34.6,-1,1,34
5,1,0,2,-11.947813091003,22.2,-1,1,34
6,1,0,3,-6.05400960503649,33.3,-1,1,34
7,1,2,3,-5.57143056700153,39.6,-1,1,34
8,1,0,3,-1.34097070711041,45,-1,1,34
9,1,0,2,-8.94018719148292,34.1,-1,1,34
10,1,0,2,-12.9241425763863,29.2,-1,1,34
11,1,1,2,-9.01610818682473,27,-1,1,34
12,1,0,1,-15.9571490086378,39.2,-1,1,34
13,1,0,2,-12.1151921213843,34.1,-1,1,34
14,1,0,1,-14.9907429638,42.2,-1,1,34
15,1,1,3,-3.77351740954727,31.7,-1,1,34
16,1,0,3,-6.1893609461892,39.2,-1,1,34
17,1,0,1,-14.4410593214427,33.6,-1,1,34
18,1,0,2,-8.26727732896274,35.7,-1,1,34
19,1,0,2,-7.74419108277452,33.8,-1,1,34
20,1,0,1,-14.5145075566729,37.1,-1,1,34
21,1,0,2,-9.28820329113668,35.3,-1,1,34
22,1,0,1,-14.8461517473244,37,-1,1,34
23,1,1,2,-10.1552192742673,39.2,-1,1,34
24,1,1,1,-15.9420833847451,36.9,-1,1,34
25,1,1,2,-9.31322006780077,33,-1,1,34
26,1,0,1,-17.5245006646582,32.8,-1,1,34
27,1,0,1,-15.9746679020331,36.9,-1,1,34
28,1,0,2,-9.85515768281316,31.7,-1,1,34
29,1,0,2,-10.2858183551174,37.7,-1,1,34
30,1,0,2,-11.8665996763019,30.7,1,1,34
31,1,1,3,-3.9587840510636,35.1,1,1,34
32,1,2,4,-0.0652440598688503,37.1,1,1,34
33,1,0,3,-3.00420963907585,31.6,1,1,34
34,1,0,3,-2.50285286572792,33,1,1,34
35,0,2,5,12.4976087906848,44.2,1,1,34
36,0,0,4,0.304058279091487,31.2,1,1,34
37,0,1,4,0.559955701963323,35.6,1,1,34
38,0,0,4,3.3277016301607,37.3,1,1,34
39,1,0,2,-9.95901177084336,26.2,1,1,34
40,0,1,5,10.2542926878421,41.3,1,1,34
41,1,0,2,-12.0026543968952,29.9,1,1,34
42,1,0,2,-9.60470191330224,28.8,1,1,34
43,1,1,3,-1.48295562171309,35,1,1,34
44,1,2,3,-4.51117456548539,34.3,1,1,34
45,1,0,3,-3.72617985987961,29.7,1,1,34
46,1,0,2,-8.72972547122284,32.9,1,1,34
47,1,0,3,-1.4399648500138,38.2,1,1,34
48,1,0,1,-17.8408477509197,30,1,1,34
49,1,0,2,-9.41222554490086,27.2,1,1,34
50,1,0,3,-5.36934347018975,33.6,1,1,34
51,1,1,2,-9.59586638004359,28.8,1,1,34
52,1,1,3,-3.69833941911501,30.5,1,1,34
53,1,0,1,-14.5712590319669,21.6,1,1,34
54,1,0,1,-15.9053679305311,28.4,1,1,34
55,0,0,4,1.63712236560694,33.7,1,1,34
56,0,1,4,1.73020249873194,35.6,1,1,34
57,1,1,3,-1.26689945668345,40.4,1,1,34
58,0,0,4,4.63450844532042,38.8,1,1,34
1,0,1,4,0.0224314639845116,33,-1,1,35
2,1,0,2,-9.81637759957935,37.9,-1,1,35
3,0,0,5,7.63872673904267,42.6,-1,1,35
4,0,1,5,5.58027755381888,41.4,-1,1,35
5,0,1,5,9.72924882599672,40.4,-1,1,35
6,1,1,3,-1.79095944985739,31.4,-1,1,35
7,1,0,3,-3.70906823399761,38.1,-1,1,35
8,0,2,5,9.82926926543837,37.7,-1,1,35
9,0,0,5,4.902441809409,35.4,-1,1,35
10,0,2,4,1.19391699974101,31.2,-1,1,35
11,0,2,4,2.13232694646278,43.8,-1,1,35
12,0,0,5,4.78945136678714,34.7,-1,1,35
13,1,0,3,-1.33237762600983,32.3,-1,1,35
14,1,1,3,-1.73312769952741,35.6,-1,1,35
15,0,0,5,5.36431286843685,30.1,-1,1,35
16,0,2,4,1.4212256858466,31.9,-1,1,35
17,0,1,4,2.72294887904671,38.7,-1,1,35
18,0,1,4,1.53611298448659,34.5,-1,1,35
19,0,1,5,7.00819917761398,30.7,-1,1,35
20,0,1,5,7.98506536762222,40.4,-1,1,35
21,0,0,4,3.3270612479017,32.4,-1,1,35
22,1,0,3,-4.31798625945789,25.6,-1,1,35
23,1,1,2,-8.5406359613804,32.7,1,1,35
24,1,0,1,-13.2137540491402,33.3,1,1,35
25,1,1,3,-3.03867468542381,38.7,1,1,35
26,1,1,3,-3.3655552919383,42,1,1,35
27,1,1,3,-3.0099655041295,35.1,1,1,35
28,1,1,2,-7.99415937576875,37.5,1,1,35
29,1,0,3,-5.50879383150864,33.6,1,1,35
30,1,0,2,-7.94677979208165,34,1,1,35
31,1,0,3,-4.14359376252748,31.5,1,1,35
32,1,1,2,-6.37200741763004,29.9,1,1,35
33,1,0,3,-3.7390826170523,41,1,1,35
34,1,0,3,-4.28754713982193,38.2,1,1,35
35,1,0,1,-16.059699702055,27.9,1,1,35
36,1,0,1,-16.2477937927696,26.7,1,1,35
37,1,0,1,-12.884331938757,28.7,1,1,35
38,0,0,4,2.23207157603311,42.3,1,1,35
39,1,0,1,-12.6416373122915,27.8,1,1,35
40,1,0,1,-16.6239565880276,30.2,1,1,35
41,1,0,3,-3.64664643469965,25.4,1,1,35
42,1,1,2,-7.7646188731518,34.9,1,1,35
43,1,0,3,-1.40184772597546,33.3,1,1,35
44,1,0,3,-4.8359926690583,43.6,1,1,35
